CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202204,1020,1,1020    ,8,        ,0,2022-04-28,151,153,BPC VISA                 ,          ,0,0,0.00,222245.92,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202204,1020,1,1020    ,8,        ,0,2022-04-28,152,154,BPC GB                   ,          ,0,0,0.00,1426.93,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202204,1090,1,IVA     ,2,        ,0,2022-04-27,98,100,CRESPO LQ 7 20NV/20VQ    ,          ,0,0,0.00,479265.23,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202204,6001,1,        ,0,        ,0,2022-04-27,98,100,CRESPO LQ 7 20NV/20VQ    ,          ,0,0,0.00,4823450.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202204,6007,1,        ,0,        ,0,2022-04-27,98,100,CRESPO LQ 7 20NV/20VQ    ,          ,0,0,259019.26,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202204,6002,1,6002    ,2,        ,0,2022-04-27,98,100,CRESPO LQ 7 20NV/20VQ    ,          ,0,0,36175.88,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-27,113,115,SANZ MAQ FC 5221         ,          ,0,0,50438.17,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2637,        ,0,2022-04-27,113,115,SANZ MAQ FC 5221         ,          ,3,5221,0.00,290619.93,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SANZ                ,                              
800,202204,7020,1,7020    ,3,        ,0,2022-04-27,113,115,SANZ MAQ FC 5221         ,          ,0,0,240181.76,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202204,6005,1,        ,0,        ,0,2022-04-27,133,135,SENASA                   ,          ,0,0,5306.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-27,133,135,SENASA                   ,          ,0,0,0.00,5306.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,8050,1,8050    ,6,        ,0,2022-04-28,134,136,PASETTI F FACT LONAS     ,          ,0,0,31460.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-28,134,136,PASETTI F FACT           ,          ,0,0,0.00,31460.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,9020,1,9020    ,5,        ,0,2022-04-28,135,137,BG IMP DEB               ,          ,0,0,50100.61,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-06,111,113,ZURICH C3/5 TOY2017      ,          ,0,0,0.00,17385.78,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-07,12,12,QUARIN FC 12             ,          ,0,0,22903.45,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,1089,        ,0,2022-04-07,12,12,QUARIN FC 12             ,          ,5,12,0.00,148800.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202204,9020,1,9020    ,2,        ,0,2022-04-07,12,12,QUARIN FC 12             ,          ,0,0,16832.50,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202204,8520,1,8520    ,7,        ,0,2022-04-16,156,158,VISA CORP RES44509P      ,          ,0,0,93470.56,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,30,31,OSDE/ COMP               ,          ,0,0,0.00,61710.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-28,135,137,BG IMP DEB               ,          ,0,0,0.00,50100.61,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,9020,1,9020    ,5,        ,0,2022-04-28,136,138,BG IMP CRED              ,          ,0,0,96644.97,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-28,136,138,BG IMP CRED              ,          ,0,0,0.00,96644.97,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,7010,1,7010    ,1,        ,0,2022-04-07,12,12,QUARIN FC 12 1000 L      ,          ,0,0,109064.05,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202204,2050,1,2050    ,1007,        ,0,2022-04-07,42,43,CECT FC 33942/943/944    ,          ,0,0,29850.50,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,42,43,CECT FC 33942/943/944    ,          ,0,0,0.00,29850.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,2045,        ,0,2022-04-07,43,44,CETA FC 9553             ,          ,0,0,635.19,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,43,44,CETA FC 9553             ,          ,0,0,0.00,635.19,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,1001,        ,0,2022-04-07,47,48,AS FC 1719/45            ,          ,0,0,45597.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,47,48,AS FC 1719/45            ,          ,0,0,0.00,45597.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,2442,        ,0,2022-04-07,50,51,CORRAL FC 519            ,          ,0,0,31420.68,0.00,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,50,51,CORRAL FC 519            ,          ,0,0,0.00,31420.68,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,9010,1,9010    ,5,        ,0,2022-04-07,51,52,EXP R S PEÑA             ,          ,0,0,3616.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,51,52,EXP R S PEÑA             ,          ,0,0,0.00,3616.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1160,1,1160    ,20,        ,0,2022-04-07,52,53,SRA 21/12 A 22/4/22      ,          ,0,0,41499.28,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,52,53,SRA 21/12 A 22/4/22      ,          ,0,0,0.00,41499.28,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,9010,1,9010    ,13,        ,0,2022-04-07,53,54,LIB/TONNER OF            ,          ,0,0,1850.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202204,9010,1,9010    ,8,        ,0,2022-04-07,53,54,TONNER OF                ,          ,0,0,2000.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,GASTOS COMPUTACION            ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,53,54,LIB/TONNER OF            ,          ,0,0,0.00,3850.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2040,1,2040    ,6,        ,0,2022-04-07,54,55,UATRE MARZO22            ,          ,0,0,13784.01,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,54,55,UATRE MARZO22            ,          ,0,0,0.00,13784.01,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-07,66,67,VILLA NUEVA SA FC 5992   ,          ,0,0,34422.57,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3715,        ,0,2022-04-07,66,67,VILLA NUEVA SA FC 5992   ,          ,57,5992,0.00,199978.74,0                             ,0                             ,PROVEEDORES                   ,VILLA NUEVA SA                ,                              
800,202204,5316,1,        ,0,        ,0,2022-04-07,66,67,VILLA NUEVA SA FC 5992   ,          ,0,0,165556.17,0.00,0                             ,0                             ,CONSERV. Y ACONDIC. SOJA      ,                              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-07,123,125,MAKTOM SRL FC 444        ,          ,0,0,4656.68,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,9010,1,9010    ,8,        ,0,2022-04-18,30,31,IMPRESORA                ,          ,0,0,4000.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,GASTOS COMPUTACION            ,                              
800,202204,2020,1,        ,0,        ,0,2022-04-18,30,31,OSDEJUAN ELAINE          ,          ,0,0,23907.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202204,2050,1,2050    ,2673,        ,0,2022-04-18,30,31,OSDE/ COMP               ,          ,0,0,33803.00,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,31,32,CRESPO LQ 2939           ,          ,0,0,5098174.69,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-18,31,32,CRESPO LQ 2939           ,          ,0,0,0.00,5098174.69,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,2030,1,2030    ,3,        ,0,2022-04-18,32,33,CRESPO RET GAN 261       ,          ,0,0,94641.35,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-18,32,33,CRESPO RET GAN 261       ,          ,0,0,0.00,94641.35,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,6901,1,6901    ,1,        ,0,2022-04-18,33,34,ASOC TEJ AFTOSA JUAN     ,          ,0,0,4360.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,33,34,ASOC TEJ AFTOSA JUAN     ,          ,0,0,0.00,4360.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,6901,1,6901    ,1,        ,0,2022-04-18,34,35,ASOC TEJ AFTOSA JAIME AGU,          ,0,0,12862.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202204,2050,1,2050    ,3712,        ,0,2022-04-07,123,125,MAKTOM SRL FC 444        ,          ,1,444,0.00,26831.36,0                             ,0                             ,PROVEEDORES                   ,MAKTOM SRL                    ,                              
800,202204,8080,1,8080    ,3,        ,0,2022-04-07,123,125,MAKTOM SRL FC 444        ,          ,0,0,22174.68,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS GASTOS VARIOS           ,                              
800,202204,2050,1,2050    ,3712,        ,0,2022-04-07,124,126,MAKCOM FC 444            ,          ,0,0,26831.36,0.00,0                             ,0                             ,PROVEEDORES                   ,MAKTOM SRL                    ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,124,126,MAKCOM FC 444            ,          ,0,0,0.00,26831.36,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1160,1,1160    ,2,        ,0,2022-04-07,125,127,ELAINE AFIP AUTONOMOS ABR,          ,0,0,11722.40,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE GAVIÑA                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,125,127,ELAINE AFIP AUTONOMOS ABR,          ,0,0,0.00,11722.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1160,1,1160    ,8,        ,0,2022-04-07,126,128,TINO LIMP                ,          ,0,0,2500.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,126,128,TINO LIMP                ,          ,0,0,0.00,2500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-07,127,129,AGIP                     ,          ,0,0,0.00,6340.57,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2020,1,        ,0,        ,0,2022-04-07,127,129,SDOELAINE AGIP MELO      ,          ,0,0,1545.03,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202204,1160,1,1160    ,39,        ,0,2022-04-07,127,129,AGIP                     ,          ,0,0,4795.54,0.00,0                             ,0                             ,OTROS CREDITOS                ,DPTO RODRIGUEZ PEÑA           ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-08,38,39,TRANS LA GAVIOTA FC 3458 ,          ,0,0,65440.86,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-08,38,39,TRANS LA GAVIOTA FC 3458 ,          ,13,3458,0.00,377064.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,1120,1,        ,0,        ,0,2022-04-28,137,139,BG GB                    ,          ,0,0,104.25,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202204,2050,1,2050    ,1039,        ,0,2022-04-28,137,139,BG GB                    ,          ,4,2022,0.00,8060.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202204,2050,1,2050    ,1039,        ,0,2022-04-28,138,140,BG GB                    ,          ,0,0,8060.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-28,138,140,BG GB                    ,          ,0,0,0.00,8060.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-28,147,149,P PRIETO FC 3380         ,          ,0,0,45752.70,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2584,        ,0,2022-04-28,147,149,P PRIETO FC 3380         ,          ,2,3380,0.00,263622.70,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
