CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202111,1020,1,1020    ,1,        ,0,2021-11-15,53,53,DIF C SOC REQ            ,          ,0,0,0.00,213.86,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1160,1,1160    ,42,        ,0,2021-11-15,54,54,JUAN                     ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-15,54,54,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,3,        ,0,2021-11-15,55,55,BPCC                     ,          ,0,0,5000.00,0.00,0                             ,0                             ,BANCOS                        ,PROVINCIA BUENOS AIRES CC     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-15,55,55,BPCC                     ,          ,0,0,0.00,5000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-15,56,56,UATRE OSDE LIB           ,          ,0,0,0.00,71373.76,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,7010,1,7010    ,3,        ,0,2021-11-29,98,98,D LANDE FC 44231         ,          ,0,0,36481.09,0.00,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202111,2050,1,2050    ,2295,        ,0,2021-11-29,99,99,D LANGE FC 44231         ,          ,0,0,44142.12,0.00,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,99,99,D LANGE FC 44231         ,          ,0,0,0.00,44142.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,100,100,SUELDONOV2021 EBP        ,          ,0,0,139781.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,100,100,SUELDONOV2021 EBP        ,          ,0,0,0.00,139781.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1008,        ,0,2021-11-29,101,101,TEL DE ARG               ,          ,0,0,6961.28,0.00,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,101,101,TEL DE ARG               ,          ,0,0,0.00,6961.28,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,9999,        ,0,2021-11-29,103,103,SIEMSEN FC 177           ,          ,0,0,12362.00,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,103,103,SIEMSEN FC 177           ,          ,0,0,0.00,12362.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,104,104,SDO HG /ELAINE           ,          ,0,0,150000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,104,104,SDO HG /ELAINE           ,          ,0,0,0.00,180000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1160,1,1160    ,17,        ,0,2021-11-29,104,104,SDO HG /ELAINE           ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202111,8520,1,8520    ,5,        ,0,2021-11-29,105,105,AGUSTIN GAVINA           ,          ,0,0,81597.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202111,2050,1,2050    ,2592,        ,0,2021-11-30,121,121,MACHINANDIARENA FC 1556  ,          ,2,1556,0.00,25652.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202111,8020,1,8020    ,5,        ,0,2021-11-30,121,121,MACHINANDIARENA FC 1556  ,          ,0,0,21200.00,0.00,0                             ,0                             ,CAMIONETA                     ,CUBIERTAS                     ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-30,122,122,RUMINARE FC 1853         ,          ,0,0,36414.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2574,        ,0,2021-11-30,122,122,RUMINARE FC 1853         ,          ,2,1853,0.00,209814.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202111,6501,1,        ,0,        ,0,2021-11-30,122,122,RUMINARE FC 1853         ,          ,0,0,173400.00,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-30,125,125,J POGGI FC 4293          ,          ,0,0,4200.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2040,1,2040    ,6,        ,0,2021-11-15,56,56,UATREOCT 21              ,          ,0,0,14227.76,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202111,1160,1,1160    ,42,        ,0,2021-11-15,56,56,OSDE                     ,          ,0,0,20692.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202111,9010,1,9010    ,8,        ,0,2021-11-15,56,56,PONT FC 2160             ,          ,0,0,2000.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,GASTOS COMPUTACION            ,                              
800,202111,9010,1,9010    ,13,        ,0,2021-11-15,56,56,LIB ANDRES FC 912/944    ,          ,0,0,2370.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202111,2050,1,2050    ,2673,        ,0,2021-11-15,56,56,OSDE OCT21               ,          ,0,0,32084.00,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202111,2050,1,2050    ,2673,        ,0,2021-11-15,58,58,OSDE OCT                 ,          ,0,0,28426.70,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202111,9005,1,9005    ,3,        ,0,2021-11-15,58,58,OSDE OCT                 ,          ,0,0,0.00,28426.70,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202111,2050,1,2050    ,3703,        ,0,2021-11-15,136,136,SHIGHA FC 20728          ,          ,101,20728,0.00,1900.32,0                             ,0                             ,PROVEEDORES                   ,SIGHA MOTORS                  ,                              
800,202111,1080,1,IVA     ,2,        ,0,2021-11-25,113,113,A SINEGUB FC 2102        ,          ,0,0,226.80,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202111,8050,1,8050    ,3,        ,0,2021-11-25,113,113,A SINEGUB FC 2102        ,          ,0,0,12936.30,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MUEBLES Y UTILES              ,                              
800,202111,2050,1,2050    ,1001,        ,0,2021-11-25,115,115,AS FC 785                ,          ,4,785,0.00,63363.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-25,115,115,AS FC 785                ,          ,0,0,8894.48,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1080,1,IVA     ,2,        ,0,2021-11-25,115,115,AS FC 785                ,          ,0,0,1003.44,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202111,8090,1,8090    ,4,        ,0,2021-11-25,115,115,AS FC 785                ,          ,0,0,9556.55,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,GAS                           ,                              
800,202111,8020,1,8020    ,2,        ,0,2021-11-25,115,115,AS FC 785                ,          ,0,0,11214.87,0.00,0                             ,0                             ,CAMIONETA                     ,LUBRICANTES                   ,                              
800,202111,8020,1,8020    ,4,        ,0,2021-11-25,115,115,AS FC 785                ,          ,0,0,32693.66,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-25,142,142,C DON NINO FC 28364      ,          ,0,0,654.29,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2446,        ,0,2021-11-25,142,142,C DON NINO FC 28364      ,          ,37,23364,0.00,4300.12,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202111,8060,1,8060    ,1,        ,0,2021-11-25,142,142,C DON NINO FC 28364      ,          ,0,0,3645.83,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202111,2050,1,2050    ,2446,        ,0,2021-11-25,143,143,C DON NINO FC 28364      ,          ,0,0,4300.12,0.00,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-25,143,143,C DON NINO FC 28364      ,          ,0,0,0.00,4300.12,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,2050,1,2050    ,2053,        ,0,2021-11-30,160,160,DEHEZA FC 16428          ,          ,2023,16428,0.00,4842.90,0                             ,0                             ,PROVEEDORES                   ,DEHEZA S A I C F Y I          ,                              
800,202111,1120,1,        ,0,        ,0,2021-11-30,160,160,DEHEZA FC 16428          ,          ,0,0,102.89,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202111,8060,1,8060    ,1,        ,0,2021-11-30,160,160,DEHEZA FC 16428          ,          ,0,0,4019.81,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202111,2050,1,2050    ,2053,        ,0,2021-11-30,161,161,DEHEZA FC 16428          ,          ,0,0,4842.90,0.00,0                             ,0                             ,PROVEEDORES                   ,DEHEZA S A I C F Y I          ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-30,161,161,DEHEZA FC 16428          ,          ,0,0,0.00,4842.90,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,0.00,864424.01,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,2040,1,2040    ,1,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,0.00,433716.31,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202111,2040,1,2040    ,6,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,0.00,14244.43,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202111,8510,1,8510    ,1,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,150000.00,0.00,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,REMUNERACIONES                ,                              
800,202111,9005,1,9005    ,1,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,157057.51,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,REMUNERACION                  ,                              
800,202111,9005,1,9005    ,2,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,59405.38,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,C SOCIALES                    ,                              
800,202111,8010,1,8010    ,1,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,84843.45,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202111,8010,1,8010    ,2,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,30335.53,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,CARGAS SOCIALES               ,                              
800,202111,8010,1,8010    ,1,        ,0,2021-11-30,164,165,SDO NOV21                ,          ,0,0,8588.15,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-15,136,136,SHIGHA FC 20728          ,          ,0,0,289.30,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,8060,1,8060    ,1,        ,0,2021-11-15,136,136,SHIGHA FC 20728          ,          ,0,0,1611.02,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-15,137,137,SIGHA FC 20728           ,          ,0,0,0.00,1900.32,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,2050,1,2050    ,3703,        ,0,2021-11-15,137,137,SIGHA FC 20728           ,          ,0,0,1900.32,0.00,0                             ,0                             ,PROVEEDORES                   ,SIGHA MOTORS                  ,                              
800,202111,1080,1,IVA     ,2,        ,0,2021-11-25,148,148,OSDE FC 145074           ,          ,0,0,5698.32,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202111,2050,1,2050    ,2673,        ,0,2021-11-25,148,148,OSDE FC 145074           ,          ,75,145074,0.00,60510.70,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-15,140,140,CENCOSUD FC 420          ,          ,0,0,934.59,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2016,        ,0,2021-11-15,140,140,CENCOSUD FC 420          ,          ,9035,420,0.00,5563.01,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202111,8080,1,8080    ,3,        ,0,2021-11-15,140,140,CENCOSUD FC 420          ,          ,0,0,4628.42,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS GASTOS VARIOS           ,                              
800,202111,2050,1,2050    ,2016,        ,0,2021-11-15,141,141,CENCOSUD FC 420          ,          ,0,0,5563.01,0.00,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-15,141,141,CENCOSUD FC 420          ,          ,0,0,0.00,5563.01,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-16,61,61,NIDERA FC 9333           ,          ,0,0,45128.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,5215,1,        ,0,        ,0,2021-11-16,61,61,NIDERA FC 9333 16BS 17/12,          ,0,0,214895.28,0.00,0                             ,0                             ,SEMILLAS MAIZ                 ,                              ,                              
800,202111,2050,1,2050    ,3701,        ,0,2021-11-16,61,61,NIDERA FC 9333           ,          ,301,9333,0.00,260023.28,0                             ,0                             ,PROVEEDORES                   ,DIVISION DE SINGENTA SA       ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-16,62,62,NIDERA ND 9681           ,          ,0,0,11756.73,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,5215,1,        ,0,        ,0,2021-11-16,62,62,NIDERA ND 9681 DIF DE CAM,          ,0,0,55984.42,0.00,0                             ,0                             ,SEMILLAS MAIZ                 ,                              ,                              
800,202111,2050,1,2050    ,3701,        ,0,2021-11-16,62,62,NIDERA ND 9681           ,          ,303,9681,0.00,67741.15,0                             ,0                             ,PROVEEDORES                   ,DIVISION DE SINGENTA SA       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-16,67,67,AFIP SALDO GAN ADELANTO  ,          ,0,0,0.00,501204.67,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2030,1,2030    ,1,        ,0,2021-11-16,67,67,AFIP SALDO GAN ADELANTO  ,          ,0,0,501204.67,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202111,8090,1,8090    ,2,        ,0,2021-11-16,165,166,CH                       ,          ,0,0,940.00,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,PLANTAS PARQUE                ,                              
800,202111,8090,1,8090    ,2,        ,0,2021-11-16,165,166,CH HORM                  ,          ,0,0,1220.00,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,PLANTAS PARQUE                ,                              
800,202111,1160,1,1160    ,8,        ,0,2021-11-16,165,166,CHEF HARI/AFILLLAVES     ,          ,0,0,4840.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202111,1020,1,1020    ,5,        ,0,2021-11-16,165,166,CH                       ,          ,0,0,0.00,7000.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202111,2030,1,2030    ,1,        ,0,2021-11-16,174,175,BG AFIP CUOTA BP SOC     ,          ,0,0,77379.12,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-16,174,175,BG AFIP CUOTA BP SOC     ,          ,0,0,0.00,77379.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1115,1,        ,0,        ,0,2021-11-16,175,176,BG AFIP CUOTA 7 IVA4/8   ,          ,0,0,249055.96,0.00,0                             ,0                             ,IVA PAGADO                    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-16,175,176,BG AFIP CUOTA 4/8        ,          ,0,0,0.00,249055.96,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-17,63,63,NIDERA FC 9333/ND9681    ,          ,0,0,0.00,327764.43,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3701,        ,0,2021-11-17,63,63,NIDERA FC 9333/ND9681    ,          ,0,0,327764.43,0.00,0                             ,0                             ,PROVEEDORES                   ,DIVISION DE SINGENTA SA       ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-17,64,64,CRESPO LQ 2761           ,          ,21,2761,3904419.85,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1090,1,IVA     ,2,        ,0,2021-11-17,64,64,CRESPO LQ 2761           ,          ,0,0,0.00,373588.74,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202111,6007,1,        ,0,        ,0,2021-11-17,64,64,CRESPO LQ 2761           ,          ,0,0,72612.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202111,6002,1,6002    ,2,        ,0,2021-11-17,64,64,CRESPO LQ 2761           ,          ,0,0,23163.23,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202111,6002,1,6002    ,1,        ,0,2021-11-17,64,64,CRESPO LQ 2761           ,          ,0,0,3993.66,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202111,6001,1,        ,0,        ,0,2021-11-17,64,64,CRESPO LQ 2761 45 VAQ    ,          ,0,0,0.00,3630600.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202111,1020,1,1020    ,8,        ,0,2021-11-17,66,66,BPC                      ,          ,0,0,120000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-17,66,66,BPC                      ,          ,0,0,0.00,120000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-17,94,94,SIGRA FC 3931            ,          ,0,0,30786.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-17,94,94,SIGRA FC 3931            ,          ,4,3931,0.00,178854.32,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-17,94,94,SIGRA FC 3931 PERCE      ,          ,0,0,1466.02,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,6601,1,6601    ,4,        ,0,2021-11-17,94,94,SIGRA FC 3931 SULFOSATO  ,          ,0,0,106583.00,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,FERTILIZANTE                  ,                              
800,202111,6601,1,6601    ,4,        ,0,2021-11-17,94,94,SIGRA FC 3931 40 GESAPRIN,          ,0,0,29360.60,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,FERTILIZANTE                  ,                              
800,202111,6601,1,6601    ,4,        ,0,2021-11-17,94,94,SIGRA FC 3931 PICLORAN   ,          ,0,0,10658.30,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,FERTILIZANTE                  ,                              
800,202111,6005,1,        ,0,        ,0,2021-11-17,176,177,BG SENASA                ,          ,0,0,9014.25,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-17,176,177,BG SENASA                ,          ,0,0,0.00,9014.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,6005,1,        ,0,        ,0,2021-11-18,65,65,MUN C T GUIAS            ,          ,0,0,7156.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-18,65,65,MUN C T GUIAS            ,          ,0,0,0.00,7156.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,2,        ,0,2021-11-18,73,73,YPF GAS FC 45004         ,          ,0,0,6165.65,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202111,1120,1,        ,0,        ,0,2021-11-25,148,148,OSDE FC 145074           ,          ,0,0,542.70,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202111,9005,1,9005    ,1,        ,0,2021-11-25,148,148,OSDE FC 145074           ,          ,0,0,54269.68,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,REMUNERACION                  ,                              
800,202111,2050,1,2050    ,3701,        ,0,2021-11-26,93,93,D SINGENTA DEV RET GAN   ,          ,0,0,27588.62,0.00,0                             ,0                             ,PROVEEDORES                   ,DIVISION DE SINGENTA SA       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-26,93,93,D SINGENTA DEV RET GAN   ,          ,0,0,0.00,27588.62,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-26,95,95,SIGRA FC 3931            ,          ,0,0,178854.32,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-26,95,95,SIGRA FC 3931            ,          ,0,0,0.00,178854.32,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1081,        ,0,2021-11-26,96,96,MEDIA LUNA NOV21         ,          ,0,0,3000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,MEDIA LUNA POLO CLUB          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-26,96,96,MEDIA LUNA NOV21         ,          ,0,0,0.00,3000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-26,116,116,AS FC 795                ,          ,0,0,2670.69,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,1001,        ,0,2021-11-26,116,116,AS FC 795                ,          ,4,795,0.00,18360.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202111,2050,1,2050    ,1117,        ,0,2021-11-18,73,73,YPF GAS FC 45004         ,          ,5012,48004,0.00,65913.72,0                             ,0                             ,PROVEEDORES                   ,YPF GAS SA                    ,                              
800,202111,1120,1,        ,0,        ,0,2021-11-18,73,73,YPF GAS FC 45004         ,          ,0,0,1027.61,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202111,8090,1,8090    ,4,        ,0,2021-11-18,73,73,YPF GAS FC 45004         ,          ,0,0,58720.46,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,GAS                           ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-18,159,159,O MIRANDA FC 5498        ,          ,0,0,7497.52,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,9999,        ,0,2021-11-18,159,159,O MIRANDA FC 5498        ,          ,2,5498,0.00,43199.98,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202111,8050,1,8050    ,5,        ,0,2021-11-18,159,159,O MIRANDA FC 5498        ,          ,0,0,35702.46,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-19,75,75,QUARIN FC 137758         ,          ,0,0,27845.15,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,1089,        ,0,2021-11-19,75,75,QUARIN FC 137758         ,          ,1,137758,0.00,188092.96,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202111,7010,1,7010    ,1,        ,0,2021-11-19,75,75,QUARIN FC 137758 2000 LI ,          ,0,0,160247.81,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-19,79,79,DIV SINGENTA FC 18978    ,          ,0,0,336720.56,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,3701,        ,0,2021-11-19,79,79,DIV SINGENTA FC 18978    ,          ,301,18978,0.00,1940152.14,0                             ,0                             ,PROVEEDORES                   ,DIVISION DE SINGENTA SA       ,                              
800,202111,5215,1,        ,0,        ,0,2021-11-19,79,79,DIV SINGENTA 45 BSNS7818 ,          ,0,0,645131.24,0.00,0                             ,0                             ,SEMILLAS MAIZ                 ,                              ,                              
800,202111,5215,1,        ,0,        ,0,2021-11-19,79,79,DIV SINGENTA  4 BS AX7822,          ,0,0,44036.81,0.00,0                             ,0                             ,SEMILLAS MAIZ                 ,                              ,                              
800,202111,5215,1,        ,0,        ,0,2021-11-19,79,79,DIV SINGENTA 61 BS AX7761,          ,0,0,914263.53,0.00,0                             ,0                             ,SEMILLAS MAIZ                 ,                              ,                              
