CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202112,2050,1,2050    ,3707,        ,0,2021-12-14,87,88,AL MUNDO FC 114          ,          ,0,0,228148.91,0.00,0                             ,0                             ,PROVEEDORES                   ,AL MUNDO SRL                  ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-14,87,88,AL MUNDO FC 114          ,          ,0,0,0.00,228148.91,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,1080,1,IVA     ,4,        ,0,2021-12-14,117,118,CTA FC 9134              ,          ,0,0,71.17,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202112,2050,1,2050    ,2045,        ,0,2021-12-14,117,118,CTA FC 9134              ,          ,14,9134,0.00,394.64,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202112,8520,1,8520    ,4,        ,0,2021-12-14,117,118,CTA FC 9134              ,          ,0,0,323.47,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO                      ,                              
800,202112,6901,1,6901    ,2,        ,0,2021-12-15,1,1,AFSA VAC AFTOSA          ,          ,0,0,205988.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,HONORARIOS VETERINARIOS       ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,1,1,AFSA VAC AFTOSA          ,0514      ,0,0,0.00,205988.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2574,        ,0,2021-12-15,32,32,RUMINARE FC 1853         ,          ,0,0,209814.00,0.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,32,32,RUMINARE FC 1853         ,          ,0,0,0.00,209814.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1081,        ,0,2021-12-15,33,33,MEDIA LIN DIC 21         ,          ,0,0,9000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,MEDIA LUNA POLO CLUB          ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,33,33,MEDIA LIN DIC 21         ,          ,0,0,0.00,9000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1031,        ,0,2021-12-15,34,34,J POGGI FC 4293          ,          ,0,0,24200.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,34,34,J POGGI FC 4293          ,          ,0,0,0.00,24200.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,36,36,CRESPO                   ,          ,0,0,3960591.98,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-15,36,36,CRESPO                   ,          ,0,0,0.00,3960591.98,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,2050,1,2050    ,2649,        ,0,2021-12-15,38,38,BOERO FC 196             ,          ,0,0,140287.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE BOERO               ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,38,38,BOERO FC 196             ,          ,0,0,0.00,140287.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-15,43,43,COFCO FC 3121            ,          ,0,0,5079.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,1050,1,1050    ,124,        ,0,2021-12-15,43,43,COFCO FC 3121            ,          ,7123,3121,0.00,29995.60,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202112,1120,1,        ,0,        ,0,2021-12-15,43,43,COFCO FC 3121            ,          ,0,0,725.70,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202112,5218,1,        ,0,        ,0,2021-12-15,43,43,COFCO FC 3121 FLETE      ,          ,0,0,24190.00,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202112,1090,1,IVA     ,2,        ,0,2021-12-15,89,90,CRESPO LQ 2814           ,          ,0,0,0.00,374355.35,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-15,89,90,CRESPO LQ 2814           ,          ,21,2814,3912431.73,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,6007,1,        ,0,        ,0,2021-12-15,89,90,CRESPO LQ 2814           ,          ,0,0,72761.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202112,6002,1,6002    ,2,        ,0,2021-12-15,89,90,CRESPO LQ 2814           ,          ,0,0,23210.76,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202112,6002,1,6002    ,1,        ,0,2021-12-15,89,90,CRESPO LQ 2814           ,          ,0,0,4001.86,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202112,2050,1,2050    ,3451,        ,0,2021-12-20,166,167,VISA CORP VEC 20/12/21   ,          ,0,0,72450.83,0.00,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202112,2050,1,2050    ,2443,        ,0,2021-12-20,166,167,VISA CORP VEC 20/12/21   ,          ,0,0,4856.81,0.00,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-20,166,167,VISA CORP VEC 20/12/21   ,          ,0,0,164455.02,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-21,68,69,QUARIN FC 93             ,          ,0,0,29380.81,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,1089,        ,0,2021-12-21,68,69,QUARIN FC 93             ,          ,5,93,0.00,199510.22,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202112,7010,1,7010    ,1,        ,0,2021-12-21,68,69,QUARIN FC 93 1990 L      ,          ,0,0,170129.41,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-21,95,96,BOERO U MARTIN FC 2-29   ,          ,0,0,85018.50,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,3678,        ,0,2021-12-21,95,96,BOERO U MARTIN FC 2-29   ,          ,2,29,0.00,489868.50,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202112,8050,1,8050    ,5,        ,0,2021-12-21,95,96,BOERO U MARTIN FC 2-29   ,          ,0,0,404850.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202112,1020,1,1020    ,4,        ,0,2021-12-21,149,150,DEAL SA CPRA DOLARES     ,          ,0,0,5000000.00,0.00,0                             ,0                             ,BANCOS                        ,CAJA DE AHORRO                ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-21,149,150,DEAL SA                  ,          ,0,0,0.00,5000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-22,66,67,AFIP RET GAN             ,          ,0,0,0.00,31060.61,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,6001,1,        ,0,        ,0,2021-12-15,89,90,CRESPO LQ 2814 45 VQ     ,          ,0,0,0.00,3638050.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-15,101,102,DEL RIO FC 2696          ,          ,0,0,1249.16,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,1127,        ,0,2021-12-15,101,102,DEL RIO FC 2696          ,          ,2,2696,0.00,7197.52,0                             ,0                             ,PROVEEDORES                   ,LUIS B.DEL RIO                ,                              
800,202112,8050,1,8050    ,2,        ,0,2021-12-15,101,102,DEL RIO FC 2696          ,          ,0,0,5948.36,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202112,2050,1,2050    ,3033,        ,0,2021-12-22,66,67,AFIP RET GAN             ,          ,0,0,16636.74,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202112,2050,1,2050    ,3012,        ,0,2021-12-22,66,67,AFIP RET GAN             ,          ,0,0,7114.22,0.00,0                             ,0                             ,PROVEEDORES                   ,GERMAN PANTOLINI              ,                              
800,202112,2050,1,2050    ,3702,        ,0,2021-12-22,66,67,AFIP RET GAN             ,          ,0,0,6636.60,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202112,2050,1,2050    ,2799,        ,0,2021-12-22,66,67,AFIP RET GAN             ,          ,0,0,673.05,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202112,2050,1,2050    ,1089,        ,0,2021-12-22,67,68,QUARIN FC 93             ,          ,0,0,199510.21,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-15,102,103,L DEL RIO FC 2-2776      ,          ,0,0,1272.15,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,1127,        ,0,2021-12-15,102,103,L DEL RIO FC 2-2776      ,          ,2,2776,0.00,7330.01,0                             ,0                             ,PROVEEDORES                   ,LUIS B.DEL RIO                ,                              
800,202112,8050,1,8050    ,2,        ,0,2021-12-15,102,103,L DEL RIO FC 2-2776      ,          ,0,0,6057.86,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-15,103,104,L DEL RIO FC 2825        ,          ,0,0,368.80,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,1127,        ,0,2021-12-15,103,104,L DEL RIO FC 2825        ,          ,2,2825,0.00,2125.00,0                             ,0                             ,PROVEEDORES                   ,LUIS B.DEL RIO                ,                              
800,202112,8050,1,8050    ,2,        ,0,2021-12-15,103,104,L DEL RIO FC 2825        ,          ,0,0,1756.20,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-15,104,105,L DEL RIO FC 12961       ,          ,0,0,3350.47,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,1127,        ,0,2021-12-15,104,105,L DEL RIO FC 12961       ,          ,2,12961,0.00,19305.08,0                             ,0                             ,PROVEEDORES                   ,LUIS B.DEL RIO                ,                              
800,202112,8050,1,8050    ,2,        ,0,2021-12-15,104,105,L DEL RIO FC 12961       ,          ,0,0,15954.61,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-15,105,106,L DEL RIO FC 2-12921     ,          ,0,0,17949.79,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
