CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202203,6002,1,6002    ,2,        ,0,2022-03-16,76,77,CRESPO LQ 2923           ,          ,0,0,26384.81,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202203,6002,1,6002    ,1,        ,0,2022-03-16,76,77,CRESPO LQ 2923           ,          ,0,0,4549.11,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202203,6005,1,        ,0,        ,0,2022-03-16,227,228,BG SENASA                ,          ,0,0,5571.30,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-16,227,228,BG SENASA                ,          ,0,0,0.00,5571.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1115,1,        ,0,        ,0,2022-03-16,228,229,PLAN IVA C8              ,          ,0,0,249055.96,0.00,0                             ,0                             ,IVA PAGADO                    ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-16,228,229,PLAN IVA C8              ,          ,0,0,0.00,249055.96,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2030,1,2030    ,1,        ,0,2022-03-16,229,230,A CTA ANT GANANCIAS      ,          ,0,0,100715.07,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-16,229,230,A CTA ANT GANANCIAS      ,          ,0,0,0.00,100715.07,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-17,55,55,COFCO LQ GIRASOL         ,          ,0,0,3159750.19,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-17,55,55,COFCO LQ GIRASOL         ,          ,0,0,0.00,3159750.19,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-17,66,66,SIGRA ND 7645            ,          ,0,0,220.29,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,1050,1,1050    ,104,        ,0,2022-03-17,66,66,SIGRA ND 7645            ,          ,4,7695,0.00,1269.31,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202203,9150,1,        ,0,        ,0,2022-03-17,66,66,SIGRA ND 7645            ,          ,0,0,1049.02,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202203,2050,1,2050    ,3708,        ,0,2022-03-18,74,75,TRANSP LA GAVIOTA SRL    ,          ,0,0,203362.50,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-18,74,75,TRANSP LA GAVIOTA SRL    ,          ,0,0,0.00,203362.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,7030,1,7030    ,7,        ,0,2022-03-18,104,105,ELVIO RAMIREZ LABORES    ,          ,0,0,25928.00,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,OTROS GASTOS                  ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-18,104,105,ELVIO RAMIREZ LABORES    ,8111      ,0,316,0.00,25928.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-18,179,180,TRANSP LA GAVIOTA FC 2076,          ,0,0,2013.22,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,8010,1,8010    ,2,        ,0,2022-03-31,243,244,SDO MARZO2022            ,          ,0,0,30561.16,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,CARGAS SOCIALES               ,                              
800,202203,8010,1,8010    ,1,        ,0,2022-03-31,243,244,SDO MARZO2022 NO REM     ,          ,0,0,8588.15,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202203,7030,1,7030    ,1,        ,0,2022-03-31,243,244,SDO MARZO2022            ,          ,0,0,106739.24,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,REMUNERACIONES                ,                              
800,202203,7030,1,7030    ,2,        ,0,2022-03-31,243,244,SDO MARZO2022            ,          ,0,0,41165.16,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,CARGAS SOCIALES               ,                              
800,202203,8010,1,8010    ,1,        ,0,2022-03-31,243,244,SDO MARZO2022 NO REM     ,          ,0,0,8588.15,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202203,6401,1,        ,0,        ,0,2022-03-31,243,244,SDO MARZO2022 JAIME      ,          ,0,0,195790.92,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202203,6402,1,        ,0,        ,0,2022-03-31,243,244,SDO MARZO2022            ,          ,0,0,74030.32,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202203,6401,1,        ,0,        ,0,2022-03-31,243,244,SDO MARZO2022 NO REM     ,          ,0,0,9993.27,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202203,6401,1,        ,0,        ,0,2022-03-31,243,244,SDO MARZO2022            ,          ,0,0,304018.87,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202203,9005,1,9005    ,1,        ,0,2022-03-31,243,244,SDO MARZO2022            ,          ,0,0,166480.42,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,REMUNERACION                  ,                              
800,202203,9005,1,9005    ,2,        ,0,2022-03-31,243,244,SDO MARZO2022            ,          ,0,0,38064.93,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,C SOCIALES                    ,                              
800,202203,6402,1,        ,0,        ,0,2022-03-31,243,244,SDO MARZO2022            ,          ,0,0,111814.50,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202203,6401,1,        ,0,        ,0,2022-03-31,243,244,SDO MARZO2022 NO RE      ,          ,0,0,29167.88,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202203,2040,1,2040    ,1,        ,0,2022-03-31,243,244,SDO MARZO2022            ,          ,0,0,0.00,469639.48,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202203,6402,1,        ,0,        ,0,2022-03-31,243,244,SDO MARZO2022            ,          ,0,0,28193.38,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202203,1020,1,1020    ,3,        ,0,2022-03-31,245,246,BPCC GB/IIBB/IMP DEB     ,          ,0,0,0.00,1280.24,0                             ,0                             ,BANCOS                        ,PROVINCIA BUENOS AIRES CC     ,                              
800,202203,2050,1,2050    ,3708,        ,0,2022-03-18,179,180,TRANSP LA GAVIOTA FC 2076,          ,12,2076,0.00,11600.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202203,6910,1,6910    ,3,        ,0,2022-03-18,179,180,TRANSP LA GAVIOTA COMEDER,          ,0,0,9586.78,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202203,2050,1,2050    ,3708,        ,0,2022-03-18,180,181,TRANSP LA GAVIOTA FC 3412,          ,13,3412,0.00,191762.50,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-18,180,181,TRANSP LA GAVIOTA FC 3412,          ,0,0,33281.10,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,6910,1,6910    ,3,        ,0,2022-03-18,180,181,TRANSP LA GAVIOTA COMED  ,          ,0,0,158481.40,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-18,203,204,CETA FC 9553             ,          ,0,0,117.82,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,2050,1,2050    ,2045,        ,0,2022-03-18,203,204,CETA FC 9553             ,          ,14,9553,0.00,635.19,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202203,8520,1,8520    ,4,        ,0,2022-03-18,203,204,CETA FC 9553             ,          ,0,0,517.37,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO                      ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-18,210,211,MAPFRE POL10563530       ,          ,0,0,5278.02,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,1023,        ,0,2022-03-18,210,211,MAPFRE POL10563530       ,          ,100,10563530,0.00,31265.96,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202203,8020,1,8020    ,6,        ,0,2022-03-18,210,211,MAPFRE POL10563530       ,          ,0,0,25987.94,0.00,0                             ,0                             ,CAMIONETA                     ,SEGUROS                       ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-19,87,88,QUARIN FC 1016 2000 LTS  ,          ,0,0,34858.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,1089,        ,0,2022-03-19,87,88,QUARIN FC 1016 2000 LTS  ,          ,5,1016,0.00,228000.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202203,7010,1,7010    ,1,        ,0,2022-03-19,87,88,QUARIN FC 1016 2000 LTS  ,          ,0,0,193141.60,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-19,148,149,CENCOSUD FC 484          ,          ,0,0,2383.54,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2016,        ,0,2022-03-19,148,149,CENCOSUD FC 484          ,          ,1313,484,0.00,21709.05,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202203,8080,1,8080    ,1,        ,0,2022-03-19,148,149,CENCOSUD FC 484          ,          ,0,0,19325.51,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202203,2050,1,2050    ,2016,        ,0,2022-03-19,149,150,CENCOSUD FC 484          ,          ,0,0,21709.05,0.00,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-19,149,150,CENCOSUD FC 484          ,          ,0,0,0.00,21709.05,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-20,44,44,OSDE FC 152714           ,          ,0,0,6211.06,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,2050,1,2050    ,2673,        ,0,2022-03-20,44,44,OSDE FC 152714           ,          ,75,152714,0.00,65955.53,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-20,44,44,OSDE FC 152714 PERC      ,          ,0,0,591.53,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,9005,1,9005    ,3,        ,0,2022-03-20,44,44,OSDE FC 152714           ,          ,0,0,59152.94,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202203,2050,1,2050    ,2673,        ,0,2022-03-20,47,47,OSDE                     ,          ,0,0,65955.53,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202203,9005,1,9005    ,3,        ,0,2022-03-20,47,47,OSDE                     ,          ,0,0,0.00,65955.53,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,68,68,DESAB FC 4511 675 ALF    ,          ,0,0,197795.70,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2027,        ,0,2022-03-21,68,68,DESAB FC 4511 675 ALF    ,          ,1057,4511,0.00,1139679.88,0                             ,0                             ,PROVEEDORES                   ,DESAB SA                      ,                              
800,202203,6601,1,6601    ,1,        ,0,2022-03-21,68,68,DESAB FC 4511 675 ALF    ,          ,0,0,941884.18,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,SEMILLAS                      ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-21,69,69,EDESUR/TELEFONOCA        ,          ,0,0,0.00,6591.63,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1008,        ,0,2022-03-21,69,69,EDESUR/TELEFONOCA        ,          ,0,0,3297.23,0.00,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202203,9010,1,9010    ,2,        ,0,2022-03-21,69,69,EDESUR/TELEFONOCA        ,          ,0,0,3294.40,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LUZ                           ,                              
800,202203,2050,1,2050    ,2654,        ,0,2022-03-21,70,70,CALLE FC 123             ,          ,0,0,5750.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ROLANDO CALLES                ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-21,70,70,CALLE FC 123             ,          ,0,0,0.00,5750.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3702,        ,0,2022-03-21,72,72,DEL  MORO L FC 435       ,          ,0,0,253063.40,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-21,72,72,DEL  MORO L FC 435       ,          ,0,0,0.00,253063.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,77,78,DIESEL LANGE FC 44581    ,          ,0,0,3550.99,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2295,        ,0,2022-03-21,77,78,DIESEL LANGE FC 44581    ,          ,55,44581,0.00,20460.47,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202203,7010,1,7010    ,3,        ,0,2022-03-21,77,78,DIESEL LANGE FC 44581    ,          ,0,0,16909.48,0.00,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,78,79,D LANGE FC 44580         ,          ,0,0,1160.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2295,        ,0,2022-03-21,78,79,D LANGE FC 44580         ,          ,55,44580,0.00,6688.14,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202203,7010,1,7010    ,3,        ,0,2022-03-21,78,79,D LANGE FC 44580         ,          ,0,0,5527.39,0.00,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,79,80,M RIOS FC 10445          ,          ,0,0,1618.94,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2521,        ,0,2022-03-21,79,80,M RIOS FC 10445          ,          ,2,10445,0.00,9328.18,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202203,8090,1,8090    ,6,        ,0,2022-03-21,79,80,M RIOS FC 10445          ,          ,0,0,7709.24,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202203,2050,1,2050    ,2521,        ,0,2022-03-21,80,81,M RIOS FC 10445          ,          ,0,0,9328.18,0.00,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,80,81,M RIOS FC 10445          ,          ,0,0,0.00,9328.18,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,88,89,CENCOSUD FC 375          ,          ,0,0,2594.52,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2016,        ,0,2022-03-21,88,89,CENCOSUD FC 375          ,          ,3136,375,0.00,21481.01,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202203,8080,1,8080    ,1,        ,0,2022-03-21,88,89,CENCOSUD FC 375          ,          ,0,0,18886.49,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202203,2050,1,2050    ,2016,        ,0,2022-03-21,89,90,CENCOSUD FC 375          ,          ,0,0,21481.01,0.00,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,89,90,CENCOSUD FC 375          ,          ,0,0,0.00,21481.01,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,90,91,OPESSA FC 4752           ,          ,0,0,1077.69,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2019,        ,0,2022-03-21,90,91,OPESSA FC 4752           ,          ,7916,4752,0.00,6960.20,0                             ,0                             ,PROVEEDORES                   ,OPERADORA DE ESTACIONES D     ,                              
800,202203,8060,1,8060    ,1,        ,0,2022-03-21,90,91,OPESSA FC 4752           ,          ,0,0,5882.51,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202203,2050,1,2050    ,2019,        ,0,2022-03-21,91,92,OPESSA FC 4752           ,          ,0,0,6960.20,0.00,0                             ,0                             ,PROVEEDORES                   ,OPERADORA DE ESTACIONES D     ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,91,92,OPESSA FC 4752           ,          ,0,0,0.00,6960.20,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,92,93,CER DON NINO FC 12570    ,          ,0,0,565.44,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2446,        ,0,2022-03-21,92,93,CER DON NINO FC 12570    ,          ,39,12570,0.00,3620.79,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202203,8060,1,8060    ,1,        ,0,2022-03-21,92,93,CER DON NINO FC 12570    ,          ,0,0,3055.35,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202203,2050,1,2050    ,2446,        ,0,2022-03-21,93,94,C DON NINA FC 12570      ,          ,0,0,3620.79,0.00,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,93,94,C DON NINA FC 12570      ,          ,0,0,0.00,3620.79,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,94,95,CENCOSUD FC 919          ,          ,0,0,235.86,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2016,        ,0,2022-03-21,94,95,CENCOSUD FC 919          ,          ,9035,919,0.00,1370.23,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202203,8090,1,8090    ,6,        ,0,2022-03-21,94,95,CENCOSUD FC 919          ,          ,0,0,1134.37,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202203,2050,1,2050    ,2016,        ,0,2022-03-21,95,96,CENCOSUD FC 919          ,          ,0,0,1370.23,0.00,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,95,96,CENCOSUD FC 919          ,          ,0,0,0.00,1370.23,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,96,97,CER DON NINO FC 12963    ,          ,0,0,971.57,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,1060,1,1060    ,1,        ,0,2022-03-30,193,194,CRESPO RET GAN219        ,          ,0,0,0.00,81056.78,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202203,1090,1,IVA     ,2,        ,0,2022-03-30,194,195,CRESPO LQ945             ,          ,0,0,0.00,483388.73,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202203,1060,1,1060    ,1,        ,0,2022-03-30,194,195,CRESPO LQ945             ,          ,23,945,5050603.78,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202203,6001,1,        ,0,        ,0,2022-03-30,194,195,CRESPO LQ945             ,          ,0,0,0.00,4864950.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202203,6007,1,        ,0,        ,0,2022-03-30,194,195,CRESPO LQ945             ,          ,0,0,261247.81,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202203,6002,1,6002    ,2,        ,0,2022-03-30,194,195,CRESPO LQ945             ,          ,0,0,36487.14,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-30,207,208,E DIEGO FC 1801          ,          ,0,0,879.92,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3461,        ,0,2022-03-30,207,208,E DIEGO FC 1801          ,          ,3,1801,0.00,5070.01,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202203,7020,1,7020    ,3,        ,0,2022-03-30,207,208,E DIEGO FC 1801          ,          ,0,0,4190.09,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-30,212,213,P PRIETO FC 3346         ,          ,0,0,58221.45,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-28,208,209,E DIEGO NC 150           ,          ,0,0,0.00,310.78,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3461,        ,0,2022-03-28,208,209,E DIEGO NC 150           ,          ,3,150,1790.67,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202203,7020,1,7020    ,3,        ,0,2022-03-28,208,209,E DIEGO NC 150           ,          ,0,0,0.00,1479.89,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-29,136,137,CECT FC 32052            ,          ,0,0,3483.64,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-29,136,137,CECT FC 32052            ,          ,6,32052,0.00,18712.85,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-29,136,137,CECT FC 32052            ,          ,0,0,15229.21,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-29,137,138,CECT FC 32051            ,          ,6,32051,0.00,2161.40,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-29,137,138,CECT FC 32051            ,          ,0,0,419.95,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-29,137,138,CECT FC 32051            ,          ,0,0,1741.45,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,2050,1,2050    ,2446,        ,0,2022-03-21,96,97,CER DON NINO FC 12963    ,          ,39,12763,0.00,6301.27,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202203,8060,1,8060    ,1,        ,0,2022-03-21,96,97,CER DON NINO FC 12963    ,          ,0,0,5329.70,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202203,2050,1,2050    ,2446,        ,0,2022-03-21,97,98,CER DON NINO FC 12963    ,          ,0,0,6301.27,0.00,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,97,98,CER DON NINO FC 12963    ,          ,0,0,0.00,6301.27,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,98,99,DIESEL TRAMS FC 70263    ,          ,0,0,419.35,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2575,        ,0,2022-03-21,98,99,DIESEL TRAMS FC 70263    ,          ,1,70263,0.00,2899.66,0                             ,0                             ,PROVEEDORES                   ,DIESEL TRAMS SA               ,                              
800,202203,8060,1,8060    ,1,        ,0,2022-03-21,98,99,DIESEL TRAMS FC 70263    ,          ,0,0,2480.31,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202203,2050,1,2050    ,2575,        ,0,2022-03-21,99,100,D TRAMS FC 70263         ,          ,0,0,2899.68,0.00,0                             ,0                             ,PROVEEDORES                   ,DIESEL TRAMS SA               ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,99,100,D TRAMS FC 70263         ,          ,0,0,0.00,2899.68,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,100,101,C DON NINO FC 31274      ,          ,0,0,955.88,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2446,        ,0,2022-03-21,100,101,C DON NINO FC 31274      ,          ,37,31274,0.00,6303.69,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202203,8060,1,8060    ,1,        ,0,2022-03-21,100,101,C DON NINO FC 31274      ,          ,0,0,5347.81,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
