CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202109,1080,1,IVA     ,5,        ,0,2021-09-08,97,99,MAPFRE POL 1717663       ,          ,0,0,0.00,642.72,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1023,        ,0,2021-09-08,97,99,MAPFRE POL 1717663       ,          ,100,1717663,3736.97,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202109,8010,1,8010    ,1,        ,0,2021-09-08,97,99,MAPFRE POL 1717663       ,          ,0,0,0.00,3094.25,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202109,6005,1,        ,0,        ,0,2021-09-08,169,172,BG SENASA                ,          ,0,0,4772.25,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-08,169,172,BG SENASA                ,          ,0,0,0.00,4772.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1160,1,1160    ,8,        ,0,2021-09-08,170,173,TINO LIMP /REP           ,          ,0,0,2912.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-08,170,173,TINO LIMP /REP           ,          ,0,0,0.00,2912.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,3695,        ,0,2021-09-08,171,174,C GARCIA FC 14           ,          ,0,0,36600.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CARPINTERIA GARCIA            ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-08,171,174,C GARCIA FC 14           ,          ,0,0,0.00,36600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,3692,        ,0,2021-09-09,20,21,LIB ANDRES FC 844        ,          ,0,0,0.00,940.00,0                             ,0                             ,PROVEEDORES                   ,LIBRERIA ANDRES               ,                              
800,202109,9010,1,9010    ,13,        ,0,2021-09-09,20,21,LIB ANDRES FC 844        ,          ,0,0,940.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202109,2050,1,2050    ,1007,        ,0,2021-09-09,27,28,CECT FC 631/32/33        ,          ,0,0,34258.10,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-09,27,28,CECT FC 631/32/33        ,          ,0,0,0.00,34258.10,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-09,138,141,MAPFRE POL 10351585      ,          ,0,0,3857.08,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1023,        ,0,2021-09-09,138,141,MAPFRE POL 10351585      ,          ,100,10351585,0.00,22848.62,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202109,9020,1,9020    ,2,        ,0,2021-09-09,138,141,MAPFRE POL 10351585 IMP S,          ,0,0,624.48,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202109,2050,1,2050    ,2538,        ,0,2021-09-28,53,55,PUEBLO CHICO FC 7524     ,          ,0,0,625888.48,0.00,0                             ,0                             ,PROVEEDORES                   ,PUEBLO CHICO SA               ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,53,55,PUEBLO CHICO FC 7524     ,          ,0,0,0.00,625888.48,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2574,        ,0,2021-09-28,54,56,RUMINARE FC 1799         ,          ,0,0,107085.00,0.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,54,56,RUMINARE FC 1799         ,          ,0,0,0.00,107085.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-28,84,86,BOERO MARTIN FC 22       ,          ,0,0,68145.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,3678,        ,0,2021-09-28,84,86,BOERO MARTIN FC 22       ,          ,2,22,0.00,392645.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202109,8050,1,8050    ,5,        ,0,2021-09-28,84,86,BOERO MARTIN FC 22       ,          ,0,0,324500.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-28,131,134,M RIOS FC 9690           ,          ,0,0,292.60,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,8020,1,8020    ,6,        ,0,2021-09-09,138,141,MAPFRE POL 10351585      ,          ,0,0,18367.06,0.00,0                             ,0                             ,CAMIONETA                     ,SEGUROS                       ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-09,172,175,BG AG GAN DE ELORDI      ,          ,0,0,3127.00,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1060,1,1060    ,32,        ,0,2021-09-09,172,175,BG AG GAN DE ELORDI      ,          ,0,0,0.00,3127.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,DIOICA SRL                    ,                              
800,202109,2040,1,2040    ,1,        ,0,2021-09-09,173,176,CS AGOSTO2021            ,          ,0,0,403244.12,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-09,173,176,CS AGOSTO2021            ,          ,0,0,0.00,403244.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2584,        ,0,2021-09-10,1,1,P PRIETO FC JUNIO/JULIO  ,          ,0,0,107880.00,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-10,1,1,P PRIETO FC JUNIO/JULIO  ,571       ,0,0,0.00,107880.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2592,        ,0,2021-09-10,3,3,MACHINAND1277/1355/21/49/,          ,0,0,46948.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-10,3,3,MACHINAND1277/1355/21/49/,574       ,0,0,0.00,46948.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2673,        ,0,2021-09-10,16,17,OSDE FC 133946           ,          ,0,0,22873.54,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202109,9005,1,9005    ,3,        ,0,2021-09-10,16,17,OSDE FC 133946           ,          ,0,0,0.00,22873.54,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202109,2050,1,2050    ,3451,        ,0,2021-09-20,71,73,VISA CORP RES44373       ,          ,0,0,71492.01,0.00,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202109,9020,1,9020    ,2,        ,0,2021-09-20,71,73,VISA CORP RES44373 SELLOS,          ,0,0,1274.01,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202109,1160,1,1160    ,20,        ,0,2021-09-20,71,73,VISA CORP RES44373       ,          ,0,0,28773.11,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202109,2010,1,2010    ,7,        ,0,2021-09-20,190,193,BPC VISA CORP            ,          ,0,0,107491.92,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202109,1020,1,1020    ,8,        ,0,2021-09-20,190,193,BPC VISA CORP            ,          ,0,0,0.00,107491.92,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-21,37,38,EL SULKI FC 132450       ,          ,0,0,0.00,27814.50,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2664,        ,0,2021-09-21,37,38,EL SULKI FC 132450       ,          ,0,132450,160264.50,0.00,0                             ,0                             ,PROVEEDORES                   ,EL SULKY SA                   ,                              
800,202109,6901,1,6901    ,1,        ,0,2021-09-21,37,38,EL SULKI FC 132450       ,          ,0,0,0.00,132450.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202109,2050,1,2050    ,2664,        ,0,2021-09-21,38,39,EL SULKI FC 75           ,          ,0,75,158376.90,0.00,0                             ,0                             ,PROVEEDORES                   ,EL SULKY SA                   ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-10,19,20,LIB BIO FC 6101          ,          ,0,0,57.27,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,3094,        ,0,2021-09-10,19,20,LIB BIO FC 6101          ,          ,1,6101,0.00,330.00,0                             ,0                             ,PROVEEDORES                   ,LIBRERIA BIO DEBENEDETTI      ,                              
800,202109,6901,1,6901    ,1,        ,0,2021-09-21,38,39,EL SULKI FC 75           ,          ,0,0,0.00,130890.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-21,38,39,EL SULKI FC 75           ,          ,0,0,0.00,27486.90,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-21,39,41,CRESPO 07/09             ,          ,0,0,2832078.77,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1060,1,1060    ,1,        ,0,2021-09-21,39,41,CRESPO 07/09             ,          ,0,0,0.00,2832078.77,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202109,2030,1,2030    ,3,        ,0,2021-09-21,55,57,CRESPO RET GAN 773       ,          ,0,0,52574.06,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202109,9010,1,9010    ,13,        ,0,2021-09-10,19,20,LIB BIO FC 6101 ENTINTADO,          ,0,0,272.73,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202109,2050,1,2050    ,2045,        ,0,2021-09-13,134,137,CETA FC 8589             ,          ,14,8589,0.00,379.71,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202109,1080,1,IVA     ,4,        ,0,2021-09-13,134,137,CETA FC 8589             ,          ,0,0,67.97,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202109,8520,1,8520    ,4,        ,0,2021-09-13,134,137,CETA FC 8589             ,          ,0,0,311.74,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO                      ,                              
800,202109,2050,1,2050    ,2045,        ,0,2021-09-13,135,138,CETA FC 8724             ,          ,14,8724,0.00,533.50,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202109,1080,1,IVA     ,4,        ,0,2021-09-13,135,138,CETA FC 8724             ,          ,0,0,100.66,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202109,8520,1,8520    ,4,        ,0,2021-09-13,135,138,CETA FC 8724             ,          ,0,0,432.84,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO                      ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-13,136,139,P CHICO FC 7591          ,          ,0,0,103594.26,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2538,        ,0,2021-09-13,136,139,P CHICO FC 7591          ,          ,10,7591,0.00,596900.26,0                             ,0                             ,PROVEEDORES                   ,PUEBLO CHICO SA               ,                              
800,202109,1060,1,1060    ,1,        ,0,2021-09-21,55,57,CRESPO RET GAN 773       ,          ,0,0,0.00,52574.06,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-21,86,88,L ZABALA FC 25496        ,          ,0,0,18375.49,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2097,        ,0,2021-09-21,86,88,L ZABALA FC 25496        ,          ,3,25496,0.00,105877.81,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202109,8050,1,8050    ,5,        ,0,2021-09-21,86,88,L ZABALA FC 25496        ,          ,0,0,87502.32,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-21,87,89,L ZABALA FC 25497        ,          ,0,0,11079.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2097,        ,0,2021-09-21,87,89,L ZABALA FC 25497        ,          ,3,25497,0.00,63841.35,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202109,8050,1,8050    ,5,        ,0,2021-09-21,87,89,L ZABALA FC 25497        ,          ,0,0,52761.45,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-21,98,100,GAL RURAL RES 19273      ,          ,0,0,69.30,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1144,        ,0,2021-09-21,98,100,GAL RURAL RES 19273      ,          ,0,19273,0.00,403.26,0                             ,0                             ,PROVEEDORES                   ,GALICIA RURAL                 ,                              
800,202109,6501,1,        ,0,        ,0,2021-09-13,136,139,P CHICO FC 7591          ,          ,0,0,493306.00,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202109,2050,1,2050    ,3690,        ,0,2021-09-14,83,85,F DEUS FC 79             ,          ,0,0,0.00,363000.00,0                             ,0                             ,PROVEEDORES                   ,DEUS SAGANIAS FERNANDO        ,                              
800,202109,8050,1,8050    ,6,        ,0,2021-09-14,83,85,F DEUS FC 79             ,          ,0,0,363000.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202109,1060,1,1060    ,1,        ,0,2021-09-14,95,97,CRESPO LQ 2685           ,          ,21,2685,2767959.02,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202109,1090,1,IVA     ,2,        ,0,2021-09-14,95,97,CRESPO LQ 2685           ,          ,0,0,0.00,264848.14,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202109,6001,1,        ,0,        ,0,2021-09-14,95,97,CRESPO LQ 2685 45 VAQ    ,          ,0,0,0.00,2573840.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202109,6007,1,        ,0,        ,0,2021-09-14,95,97,CRESPO LQ 2685           ,          ,0,0,51476.80,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202109,6002,1,6002    ,2,        ,0,2021-09-14,95,97,CRESPO LQ 2685           ,          ,0,0,16421.10,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202109,6002,1,6002    ,1,        ,0,2021-09-14,95,97,CRESPO LQ 2685           ,          ,0,0,2831.22,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-14,141,144,BG GB HO 5 C 7           ,          ,0,0,5.04,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-14,141,144,BG GB HO 5 C 7           ,          ,5,7,0.00,29.04,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-14,141,144,BG GB HO 5 C 7           ,          ,0,0,24.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-14,142,145,BG GB HO5 C8             ,          ,0,0,5.04,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-14,142,145,BG GB HO5 C8             ,          ,5,8,0.00,29.04,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-14,142,145,BG GB HO5 C8             ,          ,0,0,24.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,2050,1,2050    ,1007,        ,0,2021-09-30,115,117,CECT FC 31103            ,          ,6,31103,0.00,3550.15,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202109,1080,1,IVA     ,4,        ,0,2021-09-30,115,117,CECT FC 31103            ,          ,0,0,691.65,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202109,8090,1,8090    ,3,        ,0,2021-09-30,115,117,CECT FC 31103            ,          ,0,0,2858.50,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-30,116,118,A SINEGUB FC 2042        ,          ,0,0,5889.05,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1134,        ,0,2021-09-30,116,118,A SINEGUB FC 2042        ,          ,2,2042,0.00,40437.62,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SINGUB              ,                              
800,202109,2050,1,2050    ,1134,        ,0,2021-09-30,116,118,A SINEGUB FC 2042        ,          ,0,0,6505.50,0.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SINGUB              ,                              
800,202109,8050,1,8050    ,4,        ,0,2021-09-30,116,118,A SINEGUB FC 2042        ,          ,0,0,28043.07,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,INSTALACION ELECTRICA         ,                              
800,202109,2050,1,2050    ,1134,        ,0,2021-09-30,117,119,A SINEGUB FC 2042        ,          ,2,2042,0.00,6505.50,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SINGUB              ,                              
800,202109,1080,1,IVA     ,2,        ,0,2021-09-30,117,119,A SINEGUB FC 2042        ,          ,0,0,618.17,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202109,8050,1,8050    ,4,        ,0,2021-09-30,117,119,A SINEGUB FC 2042        ,          ,0,0,5887.33,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,INSTALACION ELECTRICA         ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-30,133,136,L ZABALA FC 25759        ,          ,0,0,2501.12,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2097,        ,0,2021-09-30,133,136,L ZABALA FC 25759        ,          ,3,25759,0.00,14411.23,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202109,8050,1,8050    ,5,        ,0,2021-09-30,133,136,L ZABALA FC 25759        ,          ,0,0,11910.11,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-30,158,161,BG GB HO11C 24           ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-30,158,161,BG GB HO11C 24           ,          ,11,24,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-30,158,161,BG GB HO11C 24           ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-30,159,162,BG GB HO 11 C 25         ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-30,159,162,BG GB HO 11 C 25         ,          ,11,25,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-30,159,162,BG GB HO 11 C 25         ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-14,161,164,CRESPO LQ 2666           ,          ,0,0,3016491.62,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1060,1,1060    ,1,        ,0,2021-09-14,161,164,CRESPO LQ 2666           ,          ,0,0,0.00,3016491.62,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202109,2030,1,2030    ,3,        ,0,2021-09-14,162,165,CRESPO RET GAN 752       ,          ,0,0,51434.29,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202109,1060,1,1060    ,1,        ,0,2021-09-14,162,165,CRESPO RET GAN 752       ,          ,0,0,0.00,51434.29,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202109,8040,1,8040    ,1,        ,0,2021-09-14,174,177,ARBA IMP RURAL           ,          ,0,0,272116.20,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-14,174,177,ARBA IMP RURAL           ,          ,0,0,0.00,272116.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,8040,1,8040    ,1,        ,0,2021-09-14,175,178,ARBA IMP INM RURAL       ,          ,0,0,132825.30,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-14,175,178,ARBA IMP INM RURAL       ,          ,0,0,0.00,132825.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2630,        ,0,2021-09-14,177,180,AGROALIANZAS             ,          ,0,0,255806.10,0.00,0                             ,0                             ,PROVEEDORES                   ,AGROALIANZAS SRL              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-14,177,180,AGROALIANZAS             ,          ,0,0,0.00,255806.10,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1160,1,1160    ,42,        ,0,2021-09-14,178,181,ROMINA URRUTIA           ,          ,0,0,2500.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-14,178,181,ROMINA URRUTIA           ,          ,0,0,0.00,2500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-22,184,187,VISA GABY                ,          ,0,0,0.00,3150.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-23,85,87,SIGRA ND 7521            ,          ,0,0,578.29,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,1050,1,1050    ,104,        ,0,2021-09-23,85,87,SIGRA ND 7521            ,          ,4,7521,0.00,3359.50,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202109,9020,1,9020    ,1,        ,0,2021-09-23,85,87,SIGRA ND 7521 PERC IBB   ,          ,0,0,27.54,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202109,9150,1,        ,0,        ,0,2021-09-23,85,87,SIGRA ND 7521            ,          ,0,0,2753.67,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202109,2050,1,2050    ,2584,        ,0,2021-09-24,2,2,P PRIETO FC JUNIO/JULIO  ,          ,0,0,107880.00,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-24,2,2,P PRIETO FC JUNIO/JULIO  ,572       ,0,0,0.00,107880.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2592,        ,0,2021-09-24,4,4,J MACHIN                 ,          ,0,0,46948.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-24,4,4,J MACHIN                 ,575       ,0,0,0.00,46948.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-24,90,92,RUMINARE FC 1816         ,          ,0,0,24160.50,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2574,        ,0,2021-09-24,90,92,RUMINARE FC 1816         ,          ,2,1816,0.00,139210.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202109,1160,1,1160    ,42,        ,0,2021-09-14,179,182,AGUSTIN JUAN BUSCARLO    ,          ,0,0,4000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-14,179,182,AGUSTIN JUAN BUSCARLO    ,          ,0,0,0.00,4000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,1116,        ,0,2021-09-14,197,200,VIDORET AJUS             ,          ,0,0,0.00,5460.00,0                             ,0                             ,PROVEEDORES                   ,VIDORET HNOS                  ,                              
800,202109,8050,1,8050    ,6,        ,0,2021-09-14,197,200,VIDORET AJUS             ,          ,0,0,5460.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-15,78,80,J POGGI FC 4165          ,          ,0,0,7350.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1031,        ,0,2021-09-15,78,80,J POGGI FC 4165          ,          ,3,4165,0.00,42350.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
