CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202206,1132,1,        ,0,        ,0,2022-06-30,164,169,REF ANUAL DE IMP         ,          ,0,0,758641.17,0.00,0                             ,0                             ,IVA SAF  LD                   ,                              ,                              
800,202206,1110,1,        ,0,        ,0,2022-06-30,164,169,REF ANUAL DE IMP         ,          ,0,0,333949.89,0.00,0                             ,0                             ,IVA A PAGAR                   ,                              ,                              
800,202206,1133,1,        ,0,        ,0,2022-06-30,164,169,REF ANUAL DE IMP         ,          ,0,0,248942.19,0.00,0                             ,0                             ,IVA SALDO A FAVOR T           ,                              ,                              
800,202206,1090,1,IVA     ,5,        ,0,2022-06-30,164,169,REF ANUAL DE IMP         ,          ,0,0,1372.30,0.00,0                             ,0                             ,IVA VENTAS                    ,IVA_21                        ,                              
800,202206,1120,1,        ,0,        ,0,2022-06-30,164,169,REF ANUAL DE IMP         ,          ,0,0,0.00,12560.05,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202206,6801,1,6801    ,4,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,5190.59,0.00,0                             ,0                             ,VERDEOS INVIERNO GANADERIA    ,APLICACION HERBICIDAS         ,                              
800,202206,9010,1,9010    ,1,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,4902.26,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,TELEFONO                      ,                              
800,202206,5113,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,4690.68,0.00,0                             ,0                             ,INSECTICIDAS GIRASOL          ,                              ,                              
800,202206,6407,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,4376.44,0.00,0                             ,0                             ,OTROS GTOS.PERSONAL GANAD.    ,                              ,                              
800,202206,6406,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,3834.25,0.00,0                             ,0                             ,SEGUROS                       ,                              ,                              
800,202206,9010,1,9010    ,9,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,163905.27,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ASESORAMIENTO CONTABLE        ,                              
800,202206,8050,1,8050    ,2,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,160298.33,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202206,7030,1,7030    ,2,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,151499.50,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,CARGAS SOCIALES               ,                              
800,202206,8050,1,8050    ,7,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,146724.75,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,CAMINOS                       ,                              
800,202206,8520,1,8520    ,6,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,142588.42,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,VIATICOS HAG                  ,                              
800,202206,5115,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,136610.59,0.00,0                             ,0                             ,SEMILLAS GIRASOL              ,                              ,                              
800,202206,1080,1,IVA     ,4,        ,0,2022-06-30,164,169,REF ANUAL DE IMP         ,          ,0,0,0.00,83460.75,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202206,1160,1,1160    ,1,        ,0,2022-06-30,164,169,REF ANUAL DE IMP         ,          ,0,0,0.00,548767.21,0                             ,0                             ,OTROS CREDITOS                ,HORACIO GAVIÑA IVA            ,                              
800,202206,1100,1,        ,0,        ,0,2022-06-30,164,169,REF ANUAL DE IMP         ,          ,0,0,0.00,984331.72,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202206,1080,1,IVA     ,2,        ,0,2022-06-30,164,169,REF ANUAL DE IMP         ,          ,0,0,0.00,7285420.89,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-30,164,169,REF ANUAL DE IMP         ,          ,0,0,0.00,8307156.94,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,1115,1,        ,0,        ,0,2022-06-30,164,169,REF ANUAL DE IMP         ,          ,0,0,0.00,1992447.68,0                             ,0                             ,IVA PAGADO                    ,                              ,                              
800,202206,1090,1,IVA     ,2,        ,0,2022-06-30,164,169,REF ANUAL DE IMP         ,          ,0,0,17871239.69,0.00,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202206,1140,1,        ,0,        ,0,2022-06-30,165,170,REIMP SALDO              ,          ,0,0,3923662.73,0.00,0                             ,0                             ,ANTICIPO GANANCIAS            ,                              ,                              
800,202206,2030,1,2030    ,1,        ,0,2022-06-30,165,170,REIMP SALDO              ,          ,0,0,0.00,3923662.73,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202206,2030,1,2030    ,5,        ,0,2022-06-30,166,171,CANC PROV Y DDJJ 2021    ,          ,0,0,6857274.02,0.00,0                             ,0                             ,DEUDAS FISCALES               ,PROVISION DE IMP GANANCIA     ,                              
800,202206,9120,1,        ,0,        ,0,2022-06-30,166,171,CANC PROV Y DDJJ 2021    ,          ,0,0,92332.18,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202206,2030,1,2030    ,8,        ,0,2022-06-30,166,171,CANC PROV Y DDJJ 2021    ,          ,0,0,0.00,132954.97,0                             ,0                             ,DEUDAS FISCALES               ,IMPUESTO AL GAS OIL           ,                              
800,202206,2030,1,2030    ,11,        ,0,2022-06-30,166,171,CANC PROV Y DDJJ 2021    ,          ,0,0,0.00,1330349.91,0                             ,0                             ,DEUDAS FISCALES               ,CREDITO COMPUTABLE  IMP       ,                              
800,202206,1140,1,        ,0,        ,0,2022-06-30,166,171,CANC PROV Y DDJJ 2021    ,          ,0,0,0.00,1423273.60,0                             ,0                             ,ANTICIPO GANANCIAS            ,                              ,                              
800,202206,2030,1,2030    ,3,        ,0,2022-06-30,166,171,CANC PROV Y DDJJ 2021    ,          ,0,0,0.00,1965876.87,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202206,2030,1,2030    ,1,        ,0,2022-06-30,166,171,CANC PROV Y DDJJ 2021    ,          ,0,0,0.00,2097150.85,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202206,1420,1,1420    ,6,        ,0,2022-06-30,167,172,POR AMORT DEL EJERC HISTO,          ,0,0,0.00,58.40,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,AMORT.ACUM.ALAMB. Y TRANQ     ,                              
800,202206,1400,1,1400    ,2,        ,0,2022-06-30,167,172,POR AMORT DEL EJERC HISTO,          ,0,0,0.00,2517.00,0                             ,0                             ,INVERSIONES ESTRUCTURA        ,AMORT. ACUM. EDIFICIOS        ,                              
800,202206,1410,1,1410    ,10,        ,0,2022-06-30,167,172,POR AMORT DEL EJERC HISTO,          ,0,0,0.00,3919.41,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,PLANTA DE SILOS               ,                              
800,202206,1430,1,1430    ,6,        ,0,2022-06-30,167,172,POR AMORT DEL EJERC HISTO,          ,0,0,0.00,7144.43,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,AMORT.EQUIPO TRANSCEPTOR      ,                              
800,202206,1430,1,1430    ,4,        ,0,2022-06-30,167,172,POR AMORT DEL EJERC HISTO,          ,0,0,0.00,10637.13,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,AMORT.MUEBLES Y UTILES        ,                              
800,202206,1400,1,1400    ,8,        ,0,2022-06-30,167,172,POR AMORT DEL EJERC HISTO,          ,0,0,0.00,15847.49,0                             ,0                             ,INVERSIONES ESTRUCTURA        ,AMORT.ACUM.INST.ELECTRICA     ,                              
800,202206,1410,1,1410    ,6,        ,0,2022-06-30,167,172,POR AMORT DEL EJERC HISTO,          ,0,0,0.00,24449.74,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,AMORT.ACUM.HERRAMIENTAS       ,                              
800,202206,1420,1,1420    ,8,        ,0,2022-06-30,167,172,POR AMORT DEL EJERC HISTO,          ,0,0,0.00,42010.23,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,AMORT.ACUM. MOLINOS Y AGU     ,                              
800,202206,1420,1,1420    ,4,        ,0,2022-06-30,167,172,POR AMORT DEL EJERC HISTO,          ,0,0,0.00,71638.50,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,AMORT.ACUM. MANGAS Y CORR     ,                              
800,202206,1410,1,1410    ,4,        ,0,2022-06-30,167,172,POR AMORT DEL EJERC HISTO,          ,0,0,0.00,428565.95,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,AMORT.ACUM. MAQUINARIAS       ,                              
800,202206,1430,1,1430    ,2,        ,0,2022-06-30,167,172,POR AMORT DEL EJERC HISTO,          ,0,0,0.00,1205026.33,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,AMORT.ACUM. AUTOM.ADMINIS     ,                              
800,202206,8200,1,        ,0,        ,0,2022-06-30,167,172,POR AMORT DEL EJERC HISTO,          ,0,0,3558529.54,0.00,0                             ,0                             ,AMORTIZACION DEL EJERCICIO    ,                              ,                              
800,202206,1410,1,1410    ,3,        ,0,2022-06-30,167,172,POR AMORT DEL EJERC HISTO,          ,0,0,0.00,1746714.93,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,AMORT.ACUM.TRACT. IMPLEM.     ,                              
800,202206,9020,1,9020    ,1,        ,0,2022-06-30,168,173,EFUND ANUAL I BRUTOS     ,          ,0,0,1168685.73,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202206,2030,1,2030    ,12,        ,0,2022-06-30,168,173,EFUND ANUAL I BRUTOS     ,          ,0,0,40234.40,0.00,0                             ,0                             ,DEUDAS FISCALES               ,INGRESOS BRUTO CF             ,                              
800,202206,1160,1,1160    ,1,        ,0,2022-06-30,168,173,EFUND ANUAL I BRUTOS     ,          ,0,0,25061.06,0.00,0                             ,0                             ,OTROS CREDITOS                ,HORACIO GAVIÑA IVA            ,                              
800,202206,2030,1,2030    ,17,        ,0,2022-06-30,168,173,EFUND ANUAL I BRUTOS     ,          ,0,0,24936.73,0.00,0                             ,0                             ,DEUDAS FISCALES               ,INGRESOS BRUTOS LA PAMPA      ,                              
800,202206,5303,1,5303    ,3,        ,0,2022-06-30,168,173,EFUND ANUAL I BRUTOS     ,          ,0,0,0.00,609.16,0                             ,0                             ,INGRESOS BRUTOS SOJA          ,PCIA SANTA FE                 ,                              
800,202206,2030,1,2030    ,13,        ,0,2022-06-30,168,173,EFUND ANUAL I BRUTOS     ,          ,0,0,0.00,12828.41,0                             ,0                             ,DEUDAS FISCALES               ,INGRESOS BRUTOS PBA           ,                              
800,202206,6002,1,6002    ,1,        ,0,2022-06-30,168,173,EFUND ANUAL I BRUTOS     ,          ,0,0,0.00,100656.35,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202206,5303,1,5303    ,2,        ,0,2022-06-30,168,173,EFUND ANUAL I BRUTOS     ,          ,0,0,0.00,174337.30,0                             ,0                             ,INGRESOS BRUTOS SOJA          ,PROVINCIA BS.AS               ,                              
800,202206,6002,1,6002    ,2,        ,0,2022-06-30,168,173,EFUND ANUAL I BRUTOS     ,          ,0,0,0.00,970486.70,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202206,1010,1,1010    ,2,        ,0,2022-06-30,169,174,POR DIF DE CAMBIO MON EXT,          ,0,0,8775.00,0.00,0                             ,0                             ,CAJA                          ,MONEDA EXTRANJERA             ,                              
800,202206,9150,1,        ,0,        ,0,2022-06-30,169,174,POR DIF DE CAMBIO MON EXT,          ,0,0,0.00,8775.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202206,1200,1,1200    ,1,        ,0,2022-06-30,170,175,ALTA DE EXIS FINAL       ,          ,0,0,411345219.06,0.00,0                             ,0                             ,EXISTENCIA HACIENDA VACUNA    ,INVERNADA                     ,                              
800,202206,1220,1,1220    ,4,        ,0,2022-06-30,170,175,ALTA DE EXIS FINAL       ,          ,0,0,13647064.48,0.00,0                             ,0                             ,EXISTENCIA SEMILLAS           ,CEREALES Y SEMBRADOS          ,                              
800,202206,1210,1,1210    ,2,        ,0,2022-06-30,170,175,ALTA DE EXIS FINAL       ,          ,0,0,257655.94,0.00,0                             ,0                             ,EXISTENCIA OTRA HACIENDA      ,HACIENDA YEGUARIZA            ,                              
800,202206,1210,1,1210    ,1,        ,0,2022-06-30,170,175,ALTA DE EXIS FINAL       ,          ,0,0,41596.88,0.00,0                             ,0                             ,EXISTENCIA OTRA HACIENDA      ,HACIENDA LANAR                ,                              
800,202206,6773,1,        ,0,        ,0,2022-06-30,170,175,ALTA DE EXIS FINAL       ,          ,0,0,0.00,425291536.36,0                             ,0                             ,DIFERENCIA INTENTARIO E F     ,                              ,                              
800,202206,4773,1,        ,0,        ,0,2022-06-30,171,176,PROVISION GAN 2022       ,          ,0,0,10195602.58,0.00,0                             ,0                             ,IMPUESTO A LAS GANANCIAS      ,                              ,                              
800,202206,2030,1,2030    ,5,        ,0,2022-06-30,171,176,PROVISION GAN 2022       ,          ,0,0,0.00,10195602.58,0                             ,0                             ,DEUDAS FISCALES               ,PROVISION DE IMP GANANCIA     ,                              
800,202206,2030,1,2030    ,11,        ,0,2022-06-30,172,177,ACT CRED IMPOSITIVOS     ,          ,0,0,2194738.80,0.00,0                             ,0                             ,DEUDAS FISCALES               ,CREDITO COMPUTABLE  IMP       ,                              
800,202206,2030,1,2030    ,8,        ,0,2022-06-30,172,177,ACT CRED IMPOSITIVOS     ,          ,0,0,112432.72,0.00,0                             ,0                             ,DEUDAS FISCALES               ,IMPUESTO AL GAS OIL           ,                              
800,202206,7010,1,7010    ,1,        ,0,2022-06-30,172,177,ACT CRED IMPOSITIVOS     ,          ,0,0,0.00,112432.72,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202206,9020,1,9020    ,5,        ,0,2022-06-30,172,177,ACT CRED IMPOSITIVOS     ,          ,0,0,0.00,2194738.80,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202206,1160,1,1160    ,1,        ,0,2022-06-30,173,178,POR RET S/HONORARIOS     ,          ,0,0,2185017.84,0.00,0                             ,0                             ,OTROS CREDITOS                ,HORACIO GAVIÑA IVA            ,                              
800,202206,2030,1,2030    ,4,        ,0,2022-06-30,173,178,POR RET S/HONORARIOS     ,          ,0,0,0.00,2185017.84,0                             ,0                             ,DEUDAS FISCALES               ,RET.GANANCIAS TERCEROS        ,                              
800,202206,1160,1,1160    ,2,        ,0,2022-06-30,174,179,CORRECCION IMPUTACION    ,          ,0,0,1192986.70,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE GAVIÑA                 ,                              
800,202206,1160,1,1160    ,1,        ,0,2022-06-30,174,179,CORRECCION IMPUTACION    ,          ,0,0,3489.72,0.00,0                             ,0                             ,OTROS CREDITOS                ,HORACIO GAVIÑA IVA            ,                              
800,202206,2030,1,2030    ,1,        ,0,2022-06-30,174,179,CORRECCION IMPUTACION    ,          ,0,0,0.00,1196476.42,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202206,2030,1,2030    ,1,        ,0,2022-06-30,175,180,CORRECCION IMPUTACION    ,          ,0,0,0.00,619032.96,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202206,1160,1,1160    ,2,        ,0,2022-06-30,175,180,CORRECCION IMPUTACION    ,          ,0,0,543885.28,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE GAVIÑA                 ,                              
800,202206,1160,1,1160    ,1,        ,0,2022-06-30,175,180,CORRECCION IMPUTACION    ,          ,0,0,1590.97,0.00,0                             ,0                             ,OTROS CREDITOS                ,HORACIO GAVIÑA IVA            ,                              
800,202206,9120,1,        ,0,        ,0,2022-06-30,175,180,CORRECCION IMPUTACION    ,          ,0,0,73556.71,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202206,1160,1,1160    ,1,        ,0,2022-06-30,176,181,CORRECCION IMPUTACION    ,          ,0,0,383949.17,0.00,0                             ,0                             ,OTROS CREDITOS                ,HORACIO GAVIÑA IVA            ,                              
800,202206,1020,1,1020    ,4,        ,0,2022-06-30,176,181,CORRECCION IMPUTACION    ,          ,0,0,0.00,383949.17,0                             ,0                             ,BANCOS                        ,CAJA DE AHORRO                ,                              
800,202206,5775,1,        ,0,        ,0,2022-06-30,182,187,AJ POR INFLAC ALTAS EJERC,          ,0,0,0.00,702959.79,0                             ,0                             ,RECPAM                        ,                              ,                              
800,202206,1420,1,1420    ,3,        ,0,2022-06-30,182,187,AJ POR INFLAC ALTAS EJERC,          ,0,0,385411.74,0.00,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,MANGAS Y CORRALES             ,                              
800,202206,1430,1,1430    ,1,        ,0,2022-06-30,182,187,AJ POR INFLAC ALTAS EJERC,          ,0,0,282395.83,0.00,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,AUTOMOTORES ADMINISTR.        ,                              
800,202206,1420,1,1420    ,7,        ,0,2022-06-30,182,187,AJ POR INFLAC ALTAS EJERC,          ,0,0,35152.22,0.00,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,MOLINOS Y AGUADAS             ,                              
800,202206,1160,1,1160    ,1,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,262712.45,0.00,0                             ,0                             ,OTROS CREDITOS                ,HORACIO GAVIÑA IVA            ,                              
800,202206,2050,1,2050    ,3670,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,37504.14,0.00,0                             ,0                             ,PROVEEDORES                   ,SEMBRAR IDEAS                 ,                              
800,202206,2030,1,2030    ,3,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,35572.90,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202206,2050,1,2050    ,3708,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,4000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202206,1060,1,1060    ,32,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,3109.54,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,DIOICA SRL                    ,                              
800,202206,2050,1,2050    ,2637,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,323.64,0.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SANZ                ,                              
800,202206,2050,1,2050    ,3700,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,308.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO LUIS JOSE               ,                              
800,202206,2050,1,2050    ,3688,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,90.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LEDESMA JORGE                 ,                              
800,202206,2050,1,2050    ,3690,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,1.00,0.00,0                             ,0                             ,PROVEEDORES                   ,DEUS SAGANIAS FERNANDO        ,                              
800,202206,2050,1,2050    ,1089,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.88,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202206,2050,1,2050    ,2649,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.40,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE BOERO               ,                              
800,202206,2050,1,2050    ,2646,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.36,0.00,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202206,2050,1,2050    ,2538,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.20,0.00,0                             ,0                             ,PROVEEDORES                   ,PUEBLO CHICO SA               ,                              
800,202206,8080,1,8080    ,1,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,132112.18,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202206,8010,1,8010    ,2,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,117986.52,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,CARGAS SOCIALES               ,                              
800,202206,6801,1,6801    ,7,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,111440.28,0.00,0                             ,0                             ,VERDEOS INVIERNO GANADERIA    ,FERTILIZANTES                 ,                              
800,202206,2050,1,2050    ,3008,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.10,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202206,2050,1,2050    ,3707,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.02,0.00,0                             ,0                             ,PROVEEDORES                   ,AL MUNDO SRL                  ,                              
800,202206,2050,1,2050    ,2575,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,0.02,0                             ,0                             ,PROVEEDORES                   ,DIESEL TRAMS SA               ,                              
800,202206,2040,1,2040    ,1,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,0.04,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202206,2050,1,2050    ,1127,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,0.20,0                             ,0                             ,PROVEEDORES                   ,LUIS B.DEL RIO                ,                              
800,202206,2010,1,2010    ,7,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,0.20,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202206,2050,1,2050    ,2295,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,0.20,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202206,2050,1,2050    ,2668,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,0.29,0                             ,0                             ,PROVEEDORES                   ,GANADEROS DE ELORDI SA        ,                              
800,202206,2050,1,2050    ,2574,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,0.50,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202206,2050,1,2050    ,2550,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,100.00,0                             ,0                             ,PROVEEDORES                   ,BERTHE CARLOS                 ,                              
800,202206,2050,1,2050    ,2664,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,223.85,0                             ,0                             ,PROVEEDORES                   ,EL SULKY SA                   ,                              
800,202206,2050,1,2050    ,1008,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,2651.30,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202206,5103,1,5103    ,1,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,4311.97,0                             ,0                             ,INGRESOS BRUTOS GIRASOL       ,CAPITAL                       ,                              
800,202206,8040,1,9020    ,1,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,6011.45,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202206,1050,1,1050    ,104,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,7423.23,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202206,2050,1,2050    ,2097,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,25755.68,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202206,5003,1,5003    ,2,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,50289.95,0                             ,0                             ,INGRESOS BRUTOS TRIGO         ,PROVINCIA BS. AS.             ,                              
800,202206,2050,1,2050    ,1144,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,61458.63,0                             ,0                             ,PROVEEDORES                   ,GALICIA RURAL                 ,                              
800,202206,2050,1,2050    ,2630,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,63808.12,0                             ,0                             ,PROVEEDORES                   ,AGROALIANZAS SRL              ,                              
800,202206,2040,1,2040    ,5,        ,0,2022-06-30,177,182,AJUSTE SALDOS            ,          ,0,0,0.00,121588.00,0                             ,0                             ,DEUDAS SOCIALES               ,COMPENSACION C SOC EMERGE     ,                              
800,202206,5775,1,        ,0,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,152333143.33,0.00,0                             ,0                             ,RECPAM                        ,                              ,                              
800,202206,1410,1,1410    ,1,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,15923997.28,0.00,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,MAQUINARIAS E IMPLEMENTOS     ,                              
800,202206,1410,1,1410    ,2,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,9385291.03,0.00,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,TRACTORES E IMPLEMENTOS       ,                              
800,202206,1430,1,1430    ,1,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,8191796.82,0.00,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,AUTOMOTORES ADMINISTR.        ,                              
800,202206,1400,1,1400    ,10,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,5390734.13,0.00,0                             ,0                             ,INVERSIONES ESTRUCTURA        ,INMUEBLE RURAL                ,                              
800,202206,1400,1,1400    ,1,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,2398737.15,0.00,0                             ,0                             ,INVERSIONES ESTRUCTURA        ,EDIFICIOS                     ,                              
800,202206,1420,1,1420    ,3,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,1411468.14,0.00,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,MANGAS Y CORRALES             ,                              
800,202206,1400,1,1400    ,7,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,512254.41,0.00,0                             ,0                             ,INVERSIONES ESTRUCTURA        ,INSTALACION ELECTRICA         ,                              
800,202206,1410,1,1410    ,10,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,440334.51,0.00,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,PLANTA DE SILOS               ,                              
