CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202205,1080,1,IVA     ,5,        ,0,2022-05-09,199,211,MAPFRE POL554409 SEG OF  ,          ,0,0,3029.18,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,1023,        ,0,2022-05-09,199,211,MAPFRE POL554409 SEG OF  ,          ,100,554409,0.00,18348.19,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202205,9010,1,9010    ,12,        ,0,2022-05-09,199,211,MAPFRE POL554409 SEG OF  ,          ,0,0,15319.01,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,SEGURO DE OFICINA             ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-10,65,68,DEL MORO FC 448          ,          ,0,0,224616.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,3702,        ,0,2022-05-10,65,68,DEL MORO FC 448          ,          ,2,448,0.00,2363816.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202205,5308,1,        ,0,        ,0,2022-05-10,65,68,DEL MORO FC 448          ,          ,0,0,1779200.00,0.00,0                             ,0                             ,RECOLECCION SOJA              ,                              ,                              
800,202205,5208,1,        ,0,        ,0,2022-05-10,65,68,DEL MORO FC 448          ,          ,0,0,360000.00,0.00,0                             ,0                             ,RECOLECCION MAIZ              ,                              ,                              
800,202205,6005,1,        ,0,        ,0,2022-05-10,104,109,SENASA                   ,          ,0,0,5306.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-10,104,109,SENASA                   ,          ,0,0,0.00,5306.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-10,206,218,D TRAMS FC 72184         ,          ,0,0,1366.65,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2575,        ,0,2022-05-10,206,218,D TRAMS FC 72184         ,          ,1,72184,0.00,8500.14,0                             ,0                             ,PROVEEDORES                   ,DIESEL TRAMS SA               ,                              
800,202205,8060,1,8060    ,1,        ,0,2022-05-10,206,218,D TRAMS FC 72184         ,          ,0,0,7133.49,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202205,2050,1,2050    ,2575,        ,0,2022-05-10,207,219,D TRAMS FC 72184         ,          ,0,0,8500.14,0.00,0                             ,0                             ,PROVEEDORES                   ,DIESEL TRAMS SA               ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-10,207,219,D TRAMS FC 72184         ,          ,0,0,0.00,8500.14,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-10,208,220,CAM A CASA FC 17979      ,          ,0,0,644.98,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,9999,        ,0,2022-05-10,208,220,CAM A CASA FC 17979      ,          ,2,17979,0.00,4100.30,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202205,8060,1,8060    ,1,        ,0,2022-05-10,208,220,CAM A CASA FC 17979      ,          ,0,0,3455.32,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202205,2050,1,2050    ,9999,        ,0,2022-05-10,209,221,CAM A CASA FC 17979      ,          ,0,0,4100.30,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-10,209,221,CAM A CASA FC 17979      ,          ,0,0,0.00,4100.30,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-10,210,222,SHIGA FC 25075           ,          ,0,0,573.58,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3703,        ,0,2022-05-10,210,222,SHIGA FC 25075           ,          ,101,25075,0.00,4000.40,0                             ,0                             ,PROVEEDORES                   ,SIGHA MOTORS                  ,                              
800,202205,8060,1,8060    ,1,        ,0,2022-05-10,210,222,SHIGA FC 25075           ,          ,0,0,3426.82,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202205,2050,1,2050    ,3703,        ,0,2022-05-10,211,223,SHIGA FC 25075           ,          ,0,0,4000.40,0.00,0                             ,0                             ,PROVEEDORES                   ,SIGHA MOTORS                  ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-17,123,128,CRESPO NC 21 RENTGASTOS  ,          ,0,0,110128.95,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-17,153,162,CRESPO NC 20 DEV GASTOS  ,          ,0,0,163216.35,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,6007,1,        ,0,        ,0,2022-05-17,153,162,CRESPO NC 20 DEV GASTOS  ,          ,0,0,0.00,163216.35,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-17,154,163,CRESPO NC 19 REINT GAST  ,          ,0,0,178853.72,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,6007,1,        ,0,        ,0,2022-05-17,154,163,CRESPO NC 19 REINT GAST  ,          ,0,0,0.00,178853.72,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-17,191,203,L ZABALA FC 27828        ,          ,0,0,6593.89,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2097,        ,0,2022-05-17,191,203,L ZABALA FC 27828        ,          ,3,27828,0.00,37993.35,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202205,8050,1,8050    ,6,        ,0,2022-05-17,191,203,L ZABALA FC 27828        ,          ,0,0,31399.46,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-26,192,204,L ZABALA FC 27956        ,          ,0,0,2663.06,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2097,        ,0,2022-05-26,192,204,L ZABALA FC 27956        ,          ,3,27956,0.00,15344.28,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202205,8090,1,8090    ,1,        ,0,2022-05-26,192,204,L ZABALA FC 27956        ,          ,0,0,12681.22,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,HERRAMIENTAS                  ,                              
800,202205,2010,1,2010    ,8,        ,0,2022-05-26,205,217,VISA BUSS RE 494426      ,          ,0,0,0.00,16398.82,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202205,8520,1,8520    ,3,        ,0,2022-05-26,205,217,VISA BUSS RE 494426      ,          ,0,0,15817.96,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202205,9110,1,        ,0,        ,0,2022-05-26,205,217,VISA BUSS RE 494426      ,          ,0,0,580.86,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-27,127,133,COFCO 147380KSOJA L1332  ,          ,0,0,0.00,713508.02,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-27,127,133,COFCO 147380KSOJA L1332  ,          ,3301,21001332,7326542.11,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,9020,1,9020    ,5,        ,0,2022-05-30,187,196,BPP IMP DEB              ,          ,0,0,185.70,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202205,1020,1,1020    ,5,        ,0,2022-05-30,187,196,BPP IMP DEB              ,          ,0,0,0.00,185.70,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-30,189,198,C PASTEUR FC 1112        ,          ,0,0,17401.37,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3709,        ,0,2022-05-30,189,198,C PASTEUR FC 1112        ,          ,2,1112,0.00,100265.02,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202205,8050,1,8050    ,6,        ,0,2022-05-30,189,198,C PASTEUR FC 1112        ,          ,0,0,82863.65,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-30,194,206,L ZABALA FC 28083        ,          ,0,0,1470.24,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2097,        ,0,2022-05-30,194,206,L ZABALA FC 28083        ,          ,3,28083,0.00,8471.38,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202205,8050,1,8050    ,5,        ,0,2022-05-30,194,206,L ZABALA FC 28083        ,          ,0,0,7001.14,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-30,198,210,DESAB FC 1238            ,          ,0,0,2122.61,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-19,49,52,E DIEGO NC 164           ,          ,0,0,0.00,339.62,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3461,        ,0,2022-05-19,49,52,E DIEGO NC 164           ,          ,3,164,1956.84,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202205,7020,1,7020    ,3,        ,0,2022-05-19,49,52,E DIEGO NC 164           ,          ,0,0,0.00,1617.22,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-19,50,53,E DIEGO FC 1863          ,          ,0,0,898.15,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3461,        ,0,2022-05-19,50,53,E DIEGO FC 1863          ,          ,3,1863,0.00,5175.04,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-27,127,133,COFCO 147380KSOJA L1332  ,          ,0,0,0.00,6613034.09,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-27,128,134,COFCO LQ330231001340     ,          ,0,0,0.00,182280.42,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-27,128,134,COFCO SALDO MERCADERIA   ,          ,0,0,182280.42,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-27,129,135,COFCO LQ 20999831 150000 ,          ,0,0,0.00,725906.25,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-27,129,135,COFCO LQ 20999831 150000 ,          ,3301,20999831,7453777.38,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,7020,1,7020    ,3,        ,0,2022-05-19,50,53,E DIEGO FC 1863          ,          ,0,0,4276.89,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202205,2050,1,2050    ,3461,        ,0,2022-05-19,51,54,E DIEGO FC 1944/1863 NC  ,          ,0,0,228604.00,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,51,54,E DIEGO FC 1944/1863 NC  ,          ,0,0,0.00,228604.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1089,        ,0,2022-05-19,52,55,QUARIN FC 4761           ,          ,0,0,34404.93,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,52,55,QUARIN FC 4761           ,          ,0,0,0.00,34404.93,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3715,        ,0,2022-05-19,54,57,VILLANUEVA FC6144        ,          ,0,0,203824.48,0.00,0                             ,0                             ,PROVEEDORES                   ,VILLA NUEVA SA                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,54,57,VILLANUEVA FC6144        ,          ,0,0,0.00,203824.48,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2592,        ,0,2022-05-19,56,59,MACHINAN FC 1746/1653/62 ,          ,0,0,161382.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,56,59,MACHINAN FC 1746/1653/62 ,          ,0,0,0.00,161382.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3678,        ,0,2022-05-19,57,60,BOERO MARTIN             ,          ,0,0,150000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,57,60,BOERO MARTIN             ,8289      ,0,0,0.00,150000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1010,1,1010    ,1,        ,0,2022-05-19,60,63,SERGIO CAJA              ,          ,0,0,29690.00,0.00,0                             ,0                             ,CAJA                          ,ESTANCIA HEREFORD             ,                              
800,202205,1020,1,1020    ,5,        ,0,2022-05-19,60,63,SERGIO CAJA              ,946       ,0,0,0.00,29690.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202205,1160,1,1160    ,8,        ,0,2022-05-19,61,64,LEÑEROS                  ,          ,0,0,10000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,61,64,LEÑEROS                  ,8292      ,0,0,0.00,10000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2521,        ,0,2022-05-19,62,65,M RIOS FC 11013/11029    ,          ,0,0,92160.22,0.00,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-27,129,135,COFCO 150000 KG SOJA     ,          ,0,0,0.00,6727871.13,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-27,130,136,COFCO SALDO MERC 20999837,          ,0,0,0.00,177255.89,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-27,130,136,COFCO LQ 3301209999837   ,          ,0,0,177255.89,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-27,131,137,COFCO 330121005960 25528K,          ,0,0,0.00,123584.97,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-27,131,137,COFCO 330121005960 25528K,          ,3301,21005960,1269011.94,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-27,131,137,COFCO 330121005960 25528K,          ,0,0,0.00,1145426.97,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,62,65,M RIOS FC 11013/11029    ,          ,0,0,0.00,92160.22,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3716,        ,0,2022-05-19,64,67,GROBOCOPATEL FC 41872    ,          ,0,0,202186.27,0.00,0                             ,0                             ,PROVEEDORES                   ,GROBOCOPATEL HNOS SA          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,64,67,GROBOCOPATEL FC 41872    ,          ,0,0,0.00,202186.27,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3702,        ,0,2022-05-19,67,70,DEL MORO SALDO FC 448    ,          ,0,0,1322375.40,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,67,70,DEL MORO SALDO FC 448    ,          ,0,0,0.00,1322375.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2584,        ,0,2022-05-19,68,71,P PRIETO FC 33463347/3269,          ,0,0,455936.25,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,68,71,P PRIETO FC 33463347/3269,          ,0,0,0.00,455936.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3034,        ,0,2022-05-19,70,73,ZABALEGUI FC 320         ,          ,0,0,1086343.40,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,70,73,ZABALEGUI FC 320         ,          ,0,0,0.00,1086343.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-19,71,74,P GENTA A CTA LQ29200    ,          ,0,0,5807793.73,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,71,74,P GENTA A CTA LQ29200    ,          ,0,0,0.00,5807793.73,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1081,        ,0,2022-05-19,72,75,MEDIA LUNA ABRIL2022     ,          ,0,0,4036.21,0.00,0                             ,0                             ,PROVEEDORES                   ,MEDIA LUNA POLO CLUB          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,72,75,MEDIA LUNA ABRIL2022     ,          ,0,0,0.00,4036.21,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2621,        ,0,2022-05-19,74,77,S SAMPAOLESI FC 961      ,          ,0,0,183153.75,0.00,0                             ,0                             ,PROVEEDORES                   ,SANDRO SAMPAOLESI             ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,74,77,S SAMPAOLESI FC 961      ,          ,0,0,0.00,183153.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2030,1,2030    ,3,        ,0,2022-05-19,87,92,CRESPO RET GAN 367       ,          ,0,0,5244.29,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-19,87,92,CRESPO RET GAN 367       ,          ,0,0,0.00,5244.29,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,2050,1,2050    ,2799,        ,0,2022-05-19,116,121,F HERB SALDO FC 156      ,          ,0,0,491993.00,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,116,121,F HERB SALDO FC 156      ,          ,0,0,0.00,491993.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1160,1,1160    ,8,        ,0,2022-05-19,117,122,BARRETO LEÑERO           ,          ,0,0,20000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,117,122,BARRETO LEÑERO           ,          ,0,0,0.00,20000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,169,178,CRESPO DEV GAST          ,          ,0,0,284502.70,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-19,169,178,CRESPO DEV GAST          ,          ,0,0,0.00,284502.70,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-20,95,100,P GENTA LQ 29837         ,          ,0,0,713388.22,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-20,95,100,P GENTA LQ 29837         ,          ,11,29837,0.00,7507561.73,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,6009,1,        ,0,        ,0,2022-05-20,95,100,P GENTA LQ 29837 50TRO   ,          ,0,0,3380509.50,0.00,0                             ,0                             ,COMPRA HACIENDA INVERNADA     ,                              ,                              
800,202205,6011,1,        ,0,        ,0,2022-05-20,95,100,P GENTA LQ 29837         ,          ,0,0,50710.22,0.00,0                             ,0                             ,OTROS GASTOS COMPRA INVERNADA ,                              ,                              
800,202205,6059,1,        ,0,        ,0,2022-05-20,95,100,P GENTA LQ 29837         ,          ,0,0,49696.29,0.00,0                             ,0                             ,OTROS GASTOS COMPRA CRIA      ,                              ,                              
800,202205,2050,1,2050    ,3454,        ,0,2022-05-13,159,168,GARCIA RAUL FC 112       ,          ,5,112,0.00,548093.70,0                             ,0                             ,PROVEEDORES                   ,GARCIA RAUL HORACIO           ,                              
800,202205,8050,1,8050    ,5,        ,0,2022-05-13,159,168,GARCIA RAUL FC 112 PALOS/,          ,0,0,452970.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-13,160,169,GARCI RAUL FC 113 TRANQUE,          ,0,0,50043.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3454,        ,0,2022-05-13,160,169,GARCI RAUL FC 113 TRANQUE,          ,5,113,0.00,288343.00,0                             ,0                             ,PROVEEDORES                   ,GARCIA RAUL HORACIO           ,                              
800,202205,8050,1,8050    ,5,        ,0,2022-05-13,160,169,GARCI RAUL FC 113 TRANQUE,          ,0,0,238300.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-13,204,216,LA MERIDIONAL POL FC 1673,          ,0,0,936.29,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,9999,        ,0,2022-05-13,204,216,LA MERIDIONAL POL FC 1673,          ,1,1673867,0.00,5577.59,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202205,1120,1,        ,0,        ,0,2022-05-13,204,216,LA MERIDIONAL POL FC 1673,          ,0,0,133.76,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202205,9020,1,9020    ,2,        ,0,2022-05-13,204,216,LA MERIDIONAL POL FC 1673,          ,0,0,49.04,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202205,1160,1,1160    ,3,        ,0,2022-05-13,204,216,LA MERIDIONAL POL FC 1673,          ,0,0,4458.50,0.00,0                             ,0                             ,OTROS CREDITOS                ,BETY MUCAMA                   ,                              
800,202205,2010,1,2010    ,7,        ,0,2022-05-15,220,232,VISA VEC 15/5 R44692     ,          ,0,0,0.00,170707.42,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202205,2050,1,2050    ,3451,        ,0,2022-05-15,220,232,VISA VEC 15/5 R44692     ,          ,0,0,88732.26,0.00,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-15,220,232,VISA VEC 15/5 R44692     ,          ,0,0,75302.03,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,2050,1,2050    ,2443,        ,0,2022-05-15,220,232,VISA VEC 15/5 R44692     ,          ,0,0,6673.13,0.00,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-16,53,56,QUARIN FC 4761 INF DIESEL,          ,0,0,5310.05,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,1089,        ,0,2022-05-16,53,56,QUARIN FC 4761 INF DIESEL,          ,4,4761,0.00,34404.93,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202205,8060,1,8060    ,1,        ,0,2022-05-16,53,56,QUARIN FC 4761 INF DIESEL,          ,0,0,13649.42,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202205,8020,1,8020    ,3,        ,0,2022-05-16,53,56,QUARIN FC 4761 INF DIESEL,          ,0,0,15445.46,0.00,0                             ,0                             ,CAMIONETA                     ,GAS OIL                       ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-16,63,66,GROBOCOPATEL FC 41872    ,          ,0,0,35442.86,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3716,        ,0,2022-05-16,63,66,GROBOCOPATEL FC 41872    ,          ,10,41872,0.00,204218.38,0                             ,0                             ,PROVEEDORES                   ,GROBOCOPATEL HNOS SA          ,                              
800,202205,5307,1,        ,0,        ,0,2022-05-16,63,66,GROBOCOPATEL FC 41872    ,          ,0,0,168775.52,0.00,0                             ,0                             ,SECADA Y ZARANDA SOJA         ,                              ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-16,75,78,COFCO LQ 330120873102    ,          ,0,0,0.00,386822.79,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,5301,1,        ,0,        ,0,2022-05-16,75,78,COFCO LQ 330120873102    ,          ,0,0,0.00,3584012.99,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
